1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
1.99748,2.01741,2.00246,2.16933,2.13696,2.33123,2.05975,2.07967,1.99001,1.73846,1.92276,1.39475,1.12576,1.16561,1.37482,1.25278,1.47943,1.07346,0.866738,1.07844,0.864247,1.13074,0.881681,0.871719,0.886663,0.794509,0.884172,0.921531,0.727263,0.894134,0.966363,0.911569,0.971344,0.851794,0.889153,0.851794,0.889153,0.933984,0.8767,0.75715,0.811944,0.906588,0.889153,0.91655,0.919041,0.851794,0.909078,1.00621,0.824397,0.846812,0.91655,0.851794,0.973834,0.991269,1.07346,0.8767,0.849303,0.821906,0.899116,0.784547,0.841831,0.9564,0.809453,0.904097,0.8767,1.00123,0.8767,0.854284,0.739716,0.816925,0.797,0.762131,0.829378,0.742206,0.777075,0.871719,0.978816,0.924022,0.846813,0.831869,0.953909,0.951419,1.02614,0.734734,0.799491,0.772094,0.784547,0.627638,0.824397,0.794509,0.869228,0.879191,0.856775,0.732244,1.0087,0.859266,1.09089,0.9564,0.794509,0.846812,0.906587,0.931494,0.983797,0.8767,1.0361,0.841831,0.839341,1.01867,0.724772,0.914059,1.07097,1.08093,1.10833,0.948928,0.874209,1.02863,1.11829,1.04108,1.04357,0.921531,1.01368,1.05104,1.07346,0.896625,0.911569,0.851794,0.797,0.99625,1.12078,0.924022,0.769603,0.946438,1.01368,1.07097,1.16561,0.909078,1.14071,1.01618,0.91655,0.971344,0.886662,0.821906,0.9564,0.846813,0.953909,0.933984,1.03112,0.91655,0.919041,0.831869,0.874209,0.921531,1.0361,0.921531,0.973834,0.777075,0.692394,0.91655,0.978816,1.06848,1.05852,0.712319,0.769603,0.874209,0.854284,0.829378,0.99625,0.829378,0.702356,0.951419,0.849303,0.759641,0.804472,0.871719,1.04108,0.953909,0.891644,0.851794,0.839341,0.846813,0.782056,0.662506,0.727263,0.801981,0.804472,0.841831,0.794509,0.938966,0.886662,0.849303,0.754659,0.779566,0.6376,0.871719,0.906588,0.839341,0.816925,0.764622,0.774584,0.901606,,193.683
1.99748,2.04729,2.01741,2.15439,2.22413,2.22662,2.26149,2.27643,1.64381,1.64381,1.41468,1.37233,1.12327,1.34992,1.20297,1.15565,1.41966,1.25278,0.854284,0.899116,1.1158,1.00123,1.26026,0.946438,1.00372,0.896625,1.01867,0.896625,0.7173,0.704847,0.709828,0.846813,0.764622,0.804472,0.834359,0.929003,0.67745,0.702356,0.914059,0.891644,0.772094,0.963872,0.712319,0.861756,1.23037,0.993759,0.846812,0.978816,0.968853,0.799491,0.784547,0.826888,0.779566,0.841831,0.821906,0.816925,0.911569,0.687412,0.774584,0.909078,0.919041,0.819416,1.11082,0.707337,0.901606,0.936475,0.806963,0.829378,0.707338,0.722281,0.899116,0.929003,0.789528,0.767112,0.767112,0.851794,0.976325,1.0361,1.1432,1.07595,1.03361,0.966362,0.901606,0.747188,1.07595,1.07595,0.777075,0.804472,0.946438,1.03859,0.948928,1.18056,0.794509,0.744697,0.754659,0.794509,1.0884,0.919041,0.869228,0.894134,0.91655,0.799491,0.988778,0.809453,0.797,0.697375,0.727263,0.829378,0.844322,0.948928,0.826887,0.655034,0.719791,0.886662,1.06101,1.09089,0.874209,0.924022,0.886663,0.921531,0.8767,0.963872,1.2229,0.759641,0.692394,0.759641,1.02614,0.794509,0.759641,0.789528,0.787038,0.841831,1.05353,0.976325,0.764622,0.914059,1.01867,1.04108,1.06101,1.03112,0.729753,0.734734,1.0087,0.983797,0.909078,0.787038,0.792019,0.617675,0.899116,0.799491,0.91655,0.694884,0.769603,0.772094,0.856775,0.901606,0.879191,0.804472,0.938966,0.931494,0.846812,0.747188,0.712319,0.936475,0.769603,0.747188,0.682431,0.804472,1.1158,0.961381,0.759641,0.759641,0.958891,0.909078,1.09588,0.909078,0.687413,0.754659,0.767113,0.859266,1.10086,0.831869,0.804472,0.712319,0.821906,0.722281,0.899116,0.784547,0.729753,0.861756,0.849303,0.7173,0.799491,0.886663,0.742206,0.794509,0.819416,0.647563,0.737225,0.933984,,188.555
1.99748,2.01243,2.02488,2.20669,2.28141,2.10956,2.03733,1.97756,1.93771,1.82314,1.56909,1.46947,1.09588,1.00621,1.28516,1.18305,1.11331,1.21044,0.991269,1.07595,0.849303,0.632619,0.856775,1.29263,1.04606,0.849303,0.692394,0.652544,0.921531,1.16312,0.839341,0.719791,0.797,0.904097,0.809453,0.859266,0.909078,0.537975,0.587788,0.789528,0.734734,0.747188,0.821906,0.669978,0.861756,0.859266,0.911569,0.841831,0.752169,0.83685,0.829378,0.814434,0.732244,0.754659,0.792019,0.749678,0.839341,0.941456,0.707338,0.83685,0.799491,0.816925,1.07346,1.01368,0.712319,0.946438,0.861756,0.722281,0.829378,0.689903,0.682431,0.635109,0.871719,0.839341,0.976325,0.787038,0.792019,0.936475,0.869228,0.747188,0.856775,0.963872,1.02614,0.938966,1.01368,0.664997,0.834359,1.09588,0.904097,0.988778,0.946438,0.854284,0.936475,1.15565,1.00621,0.936475,0.891644,0.998741,1.09837,1.15565,1.08342,1.03361,0.844322,1.02116,0.981306,0.856775,0.821906,0.801981,1.03361,0.941456,0.971344,0.899116,1.01368,0.968853,1.12327,0.941456,0.924022,0.846813,0.988778,1.00372,1.02365,0.919041,0.871719,0.841831,0.933984,0.936475,0.904097,0.856775,0.849303,0.75715,0.886663,0.981306,1.01618,0.831869,0.767113,0.801981,0.991269,1.1158,1.09089,0.991269,1.07346,0.886662,1.04357,1.15067,1.09837,0.9564,0.774584,0.794509,0.936475,0.981306,1.09837,0.9564,0.811944,0.819416,0.931494,0.894134,0.814434,0.839341,0.777075,0.679941,0.904097,0.884172,0.806963,0.772094,0.926513,0.831869,0.899116,0.9564,0.943947,0.881681,0.886663,0.901606,0.941456,0.896625,1.00372,0.971344,0.859266,0.682431,0.762131,0.953909,1.00372,0.921531,0.809453,0.774584,0.769603,0.869228,1.02116,1.04108,0.914059,0.824397,0.821906,0.958891,0.914059,0.754659,0.824397,0.983797,0.961381,0.869228,0.881681,0.879191,,192.274
1.99748,2.00246,2.02737,2.05975,2.3113,2.34866,2.20669,2.06971,1.56411,1.50683,1.89786,1.46947,1.50185,0.998741,1.1432,1.11331,1.16312,1.08093,0.981306,0.841831,0.961381,0.968853,0.874209,0.8767,0.834359,1.17059,0.961381,0.849303,0.797,0.819416,0.767113,0.904097,0.891644,0.779566,0.672469,0.839341,0.747188,0.906587,0.904097,0.819416,0.754659,0.787038,0.809453,0.856775,0.789528,0.729753,0.821906,0.941456,0.664997,0.754659,0.814434,0.849303,0.831869,0.933984,0.697375,0.8767,1.07844,0.806963,0.734734,0.889153,0.821906,0.846813,0.831869,1.03112,0.831869,0.943947,0.899116,1.06599,0.966362,0.859266,0.856775,0.889153,0.871719,1.05353,0.869228,0.809453,0.8767,0.894134,0.871719,1.02116,1.01867,0.981306,0.874209,0.958891,0.99625,1.02863,0.831869,0.777075,0.886663,0.983797,0.859266,0.784547,0.734734,0.799491,0.983797,0.889153,0.856775,1.01368,1.00372,1.14569,0.981306,1.04606,0.849303,0.866738,1.02116,0.919041,0.779566,0.831869,0.986288,0.841831,0.749678,0.752169,1.04855,0.943947,0.896625,0.874209,0.829378,0.816925,0.9564,1.02365,0.931494,0.75715,0.767113,0.854284,0.991269,0.779566,0.687413,0.75715,0.801981,0.856775,0.772094,0.739716,0.729753,0.749678,1.08093,0.864247,0.894134,0.767113,0.941456,0.879191,0.854284,0.899116,0.769603,0.851794,0.943947,1.13074,0.924022,0.841831,0.782056,0.894134,0.904097,1.03112,0.958891,0.784547,0.759641,0.846812,0.814434,0.861756,0.891644,0.889153,0.963872,0.971344,0.772094,1.07595,0.886662,0.645072,0.804472,0.931494,1.01617,0.792019,0.869228,0.929003,0.99625,0.919041,1.02614,1.10833,0.844322,0.814434,0.914059,0.8767,0.789528,0.635109,0.704847,0.844322,0.864247,0.744697,0.694884,0.777075,0.694884,0.774584,0.933984,0.714809,0.702356,0.7173,0.926513,0.83685,0.981306,0.729753,0.762131,0.901606,,188.712
1.99748,2.0199,2.02986,2.21417,2.22413,2.18677,2.07967,2.05477,1.95763,1.65377,1.8331,1.39475,1.10335,1.10584,1.19301,1.17059,1.34743,1.37233,0.958891,0.777075,0.926513,1.02863,1.1432,1.13822,0.919041,0.811944,0.866737,0.911569,0.926513,0.993759,0.804472,0.774584,0.849303,0.702356,0.789528,0.732244,0.8767,0.797,0.699866,0.660016,0.679941,0.983797,0.829378,0.834359,0.886662,0.792019,0.806962,1.02365,0.821906,0.951419,0.737225,0.869228,0.792019,0.801981,0.782056,1.04357,0.83685,0.747187,0.782056,0.919041,0.839341,0.963872,0.859266,0.856775,0.869228,1.04357,1.20795,0.83685,0.819416,0.921531,0.769603,0.986288,0.973834,0.774584,0.869228,0.874209,1.03361,1.06599,0.948928,0.894134,0.824397,0.924022,1.04855,1.09837,0.943947,1.00621,0.91655,0.861756,0.924022,0.929003,0.961381,0.779566,0.727263,0.749678,0.919041,0.976325,0.988778,0.744697,0.801981,0.846813,0.961381,0.919041,0.973834,0.814434,0.859266,0.83685,0.787038,0.804472,0.909078,0.772094,0.854284,0.767113,0.829378,0.978816,0.851794,1.02116,0.841831,0.991269,0.91655,0.973834,1.23535,0.921531,0.861756,0.978816,0.938966,1.16312,1.07844,0.904097,0.724772,0.998741,1.0087,0.9564,0.844322,0.792019,0.938966,0.948928,1.06848,1.00621,0.851794,0.811944,0.948928,0.988778,0.971344,1.00621,0.891644,0.874209,0.906588,0.914059,0.973834,0.988778,0.921531,0.941456,0.91655,0.924022,1.14071,0.899116,0.792019,1.0635,0.99625,0.933984,0.936475,0.931494,0.931494,0.779566,0.919041,0.991269,0.921531,0.849303,0.682431,0.961381,1.09588,0.881681,0.931494,0.859266,0.754659,0.886663,0.973834,1.0635,0.946438,0.986288,0.981306,0.899116,0.981306,0.993759,0.826888,0.841831,0.806963,0.782056,0.797,0.941456,0.804472,0.806963,0.856775,0.83685,0.851794,0.924022,0.919041,0.983797,0.99625,1.04357,,195.178
1.99748,2.00744,2.03235,2.19424,2.33621,2.20918,2.00246,2.03484,1.80072,1.81567,1.45453,1.51679,0.976325,1.06599,1.25278,1.1158,1.0087,0.941456,0.998741,0.806962,0.8767,0.841831,1.03112,1.12078,1.00372,0.704847,0.712319,0.739716,0.8767,0.849303,0.824397,0.732244,0.684922,0.789528,0.879191,0.762131,0.844322,0.7173,0.714809,0.772094,0.919041,0.811944,0.679941,0.7173,0.774584,0.968853,0.951419,0.814434,0.861756,0.856775,0.921531,1.00123,0.824397,0.759641,0.792019,0.861756,0.774584,0.866737,0.782056,0.789528,0.864247,0.988778,0.886663,0.864247,0.953909,0.931494,0.948928,0.906587,0.851794,0.782056,0.642581,0.829378,0.993759,0.881681,0.874209,0.821906,0.966363,1.0361,0.9564,0.841831,1.00123,0.941456,0.963872,0.896625,0.894134,0.919041,0.829378,0.906588,0.814434,0.667487,0.792019,0.896625,0.91655,1.02116,0.9564,0.951419,0.963872,0.9564,1.00621,1.01119,1.0635,0.941456,0.929003,1.01867,1.02614,0.839341,0.742206,0.943947,0.841831,0.904097,0.7173,0.784547,0.8767,0.941456,0.799491,0.821906,0.9564,0.9564,0.961381,0.784547,0.978816,0.946438,0.991269,0.936475,1.00123,0.884172,1.12576,1.05852,1.04108,0.986287,0.951419,0.963872,1.07595,1.05852,0.953909,0.904097,1.00372,0.966363,0.899116,1.06599,1.0361,0.911569,0.91655,0.826888,1.04357,1.10833,0.981306,0.689903,0.801981,0.851794,0.958891,0.854284,0.83685,0.732244,0.722281,0.83685,0.904097,0.826887,0.941456,0.769603,0.839341,0.749678,0.799491,0.7173,0.951419,0.811944,0.831869,0.809453,0.724772,0.645072,0.829378,0.921531,0.874209,0.966363,0.727263,0.647563,0.777075,0.762131,0.829378,0.951419,0.752169,0.732244,0.684922,0.742206,0.744697,0.747187,0.660016,0.886663,0.635109,0.864247,0.674959,0.722281,0.642581,0.777075,0.946438,0.909078,0.734734,0.7173,0.722281,0.792019,,187.355
1.99748,2.04231,2.00993,2.15439,2.23409,2.19424,1.98254,2.0722,1.74842,1.97507,1.74593,1.46947,1.4346,1.11331,1.34992,1.05852,0.981306,1.02614,1.10335,0.958891,0.966362,1.10335,0.846813,0.782056,0.799491,0.859266,0.879191,1.05104,0.901606,0.879191,0.707338,0.8767,1.02365,0.864247,0.829378,0.759641,0.692394,0.737225,0.697375,0.794509,0.782056,0.899116,0.946438,0.839341,0.792019,0.797,0.919041,0.904097,0.864247,0.779566,0.826888,0.797,0.660016,0.570353,0.792019,0.921531,0.782056,0.772094,0.737225,0.806963,0.846813,0.809453,0.891644,0.844322,0.699866,0.839341,0.869228,0.933984,0.849303,0.772094,0.801981,0.672469,0.734734,0.839341,0.881681,0.804472,0.742206,0.699866,0.914059,0.911569,1.02116,0.797,0.782056,0.769603,0.811944,0.963872,0.732244,0.739716,0.799491,0.943947,1.00123,0.869228,0.993759,0.869228,0.941456,1.15814,0.933984,0.866738,0.938966,1.00621,0.961381,0.946438,0.849303,0.821906,0.881681,0.792019,0.824397,0.762131,0.824397,0.821906,0.859266,1.01618,0.809453,0.901606,0.787038,0.906587,0.754659,0.914059,0.961381,0.938966,0.993759,0.896625,0.774584,0.909078,1.15565,0.869228,0.794509,0.797,0.906588,0.971344,0.889153,0.943947,0.792019,0.759641,0.904097,1.02116,0.936475,0.886663,0.724772,0.804472,0.91655,1.07097,0.871719,0.797,0.739716,0.806963,0.839341,1.13573,1.05104,0.719791,0.75715,0.846813,0.924022,1.05603,1.00123,0.816925,0.712319,0.938966,0.884172,1.04606,1.00372,0.961381,0.819416,0.844322,0.859266,1.05353,0.998741,0.889153,0.859266,0.943947,0.938966,1.06101,0.991269,0.901606,0.826888,0.797,0.8767,0.871719,0.824397,0.9564,0.767113,0.660016,0.891644,0.724772,0.816925,0.772094,0.809453,0.697375,0.707337,0.692394,0.854284,0.779566,0.712319,0.712319,0.694884,0.963872,0.829378,0.742206,0.692394,0.762131,,186.75
1.99748,2.09213,2.01741,2.18926,2.20918,2.29885,2.13945,2.00495,1.81318,1.78329,1.62887,1.41468,1.29512,1.2478,0.961381,1.04606,0.933984,0.948928,1.30509,0.998741,0.931494,0.754659,0.724772,0.998741,0.8767,1.03361,0.729753,0.67745,0.953909,0.981306,0.926513,0.889153,0.797,0.879191,0.816925,0.894134,0.747187,0.762131,0.824397,0.687413,0.737225,0.854284,0.759641,0.797,0.904097,0.958891,0.797,0.846813,0.819416,0.687413,0.936475,0.672469,0.674959,0.779566,0.769603,0.841831,0.879191,0.739716,0.764622,0.729753,0.759641,0.797,0.978816,0.660016,0.739716,0.729753,0.769603,0.911569,0.846813,0.752169,0.699866,0.724772,0.764622,0.981306,0.943947,0.826888,0.769603,0.814434,0.986288,1.10086,1.00621,1.03112,0.886663,0.946438,0.948928,1.04855,0.921531,0.849303,0.911569,0.943947,0.8767,0.811944,0.933984,0.824397,0.856775,0.884172,0.906588,0.854284,0.968853,0.846813,0.856775,1.02116,0.966363,0.804472,0.777075,0.911569,1.06848,1.02614,0.966363,0.784547,0.824397,0.966363,0.948928,1.02614,0.946438,0.829378,0.911569,1.19799,1.09338,0.811944,0.936475,0.894134,0.988778,0.929003,0.647563,0.787038,0.993759,0.854284,0.948928,1.02365,1.13822,0.919041,0.874209,0.769603,0.846813,0.99625,1.10335,1.06101,0.83685,0.75715,0.906588,0.881681,0.931494,0.896625,0.844322,0.909078,0.846812,0.854284,0.953909,0.924022,1.01119,0.978816,0.854284,0.874209,0.866738,0.764622,0.846813,0.886662,0.782056,0.732244,0.772094,0.871719,0.874209,0.777075,0.704847,0.724772,0.831869,0.83685,0.894134,0.839341,0.834359,0.819416,0.75715,0.899116,0.914059,0.889153,0.799491,0.774584,0.821906,0.819416,0.819416,0.712319,0.762131,0.854284,0.739716,0.682431,0.941456,0.948928,0.896625,0.657525,0.622656,0.692394,0.886662,0.871719,0.804472,0.797,0.699866,0.75715,1.01119,1.08342,,187.268
1.99748,2.06224,2.02737,2.16186,2.17183,2.2042,2.12201,2.32624,1.55664,1.75589,1.45203,1.35739,1.1681,1.19052,1.29513,1.4869,1.25528,1.13323,0.968853,0.998741,1.1158,0.799491,0.936475,0.869228,0.819416,0.814434,0.727262,0.784547,0.826888,0.856775,0.99625,0.792019,0.727262,0.821906,0.804472,0.914059,0.799491,0.647562,0.789528,0.762131,0.542956,0.625147,0.689903,0.719791,0.759641,0.684922,0.737225,0.861756,0.789528,0.854284,1.00372,0.794509,0.767112,0.7173,0.841831,0.889153,0.804472,0.797,0.824397,0.839341,0.826888,0.988778,0.874209,0.906588,0.973834,0.849303,0.851794,0.854284,0.829378,0.896625,0.794509,0.739716,0.797,0.839341,0.988778,0.806963,0.866738,0.811944,0.83685,0.941456,1.00123,1.1681,0.866737,0.874209,0.981306,0.879191,0.891644,0.714809,0.839341,0.864247,0.966363,0.924022,0.921531,0.961381,0.819416,0.976325,0.991269,1.09837,0.854284,1.00621,1.01867,1.20546,1.10335,1.02614,0.976325,0.91655,0.869228,0.806962,0.943947,0.891644,0.933984,0.806963,0.819416,0.91655,0.909078,0.91655,0.881681,1.0087,0.958891,1.11082,0.901606,0.894134,0.904097,1.07844,1.14569,0.936475,0.986287,0.896625,0.792019,0.958891,0.869228,0.839341,0.929003,0.787037,0.851794,1.03112,1.0635,1.05104,0.779566,0.854284,0.963872,1.09338,0.938966,0.924022,0.841831,0.866738,1.22041,0.881681,0.797,0.864247,0.821906,0.779566,1.04606,0.953909,0.886662,0.839341,0.948928,0.891644,0.909078,0.921531,0.869228,0.704847,0.881681,0.856775,0.816925,0.799491,0.951419,0.896625,0.991269,1.13573,0.732244,0.679941,0.931494,1.04606,1.11829,0.919041,0.797,0.779566,0.737225,0.866738,0.699866,0.856775,0.75715,0.889153,0.884172,0.924022,0.871719,0.75715,0.605222,0.854284,0.7173,0.792019,0.734734,0.749678,0.948928,0.849303,0.929003,0.824397,0.809453,0.988778,,190.632
1.99748,2.04729,2.01243,2.1793,2.29387,2.18428,2.13198,2.21666,1.80321,1.73597,1.44705,1.29762,1.32252,1.30509,1.21293,1.24033,1.03112,1.04606,0.976325,1.04108,1.19052,0.8767,0.961381,1.16312,0.993759,0.874209,0.672469,0.933984,0.806963,0.841831,1.02614,0.961381,0.894134,0.801981,0.884172,0.854284,0.789528,0.699866,0.869228,0.831869,0.919041,0.809453,0.933984,0.879191,0.983797,0.869228,0.806963,0.886663,1.05852,0.824397,0.938966,0.849303,0.921531,0.991269,0.904097,0.839341,0.662506,0.829378,0.764622,0.938966,1.03859,0.849303,0.869228,0.899116,1.00621,1.09338,0.879191,0.896625,1.1158,0.931494,0.83685,0.831869,1.11082,0.99625,1.05353,0.941456,0.906588,0.779566,0.953909,0.889153,0.874209,0.821906,0.951419,1.02116,1.19799,1.04855,0.933984,0.926513,0.983797,0.806963,1.12576,0.909078,0.824397,0.884172,0.931494,0.826888,0.871719,0.769603,0.906588,0.8767,0.874209,0.814434,0.804472,0.772094,0.871719,0.797,0.764622,0.824397,0.769603,0.801981,0.891644,0.899116,0.901606,0.729753,0.859266,1.09837,0.971344,0.864247,0.891644,0.826888,0.8767,0.973834,0.889153,0.829378,0.814434,0.986287,0.914059,0.787038,0.906588,0.829378,1.0361,1.08342,0.926513,0.933984,0.891644,0.986287,0.861756,1.04108,0.991269,1.04108,1.14071,0.929003,0.806963,0.851794,1.01618,0.919041,0.894134,0.689903,0.794509,0.851794,0.881681,1.03859,0.841831,0.792019,0.687413,0.829378,0.998741,0.794509,0.856775,0.744697,0.854284,0.951419,0.886663,0.754659,0.938966,0.941456,1.00123,0.886662,0.953909,0.909078,0.667488,0.742206,0.983797,1.07346,0.792019,0.891644,0.742206,0.941456,0.732244,0.767113,0.891644,0.792019,0.886663,0.971344,0.83685,0.83685,0.739716,0.801981,0.819416,0.861756,0.787038,0.679941,0.816925,0.806962,0.824397,0.854284,0.797,0.829378,0.894134,0.792019,,192.353
