1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
2,2.00172,2.05858,2.1418,2.22058,2.23578,2.37891,2.63135,2.56741,2.77562,2.8901,2.70472,2.5979,2.94614,2.91576,2.92347,2.91026,2.8141,3.19289,3.27201,3.39552,2.96501,3.24508,3.34067,3.46924,4.06812,3.79916,3.28844,3.67564,3.94803,3.91364,4.20619,4.17628,4.14833,4.24426,4.5463,4.26854,5.0422,4.72337,4.89022,5.16216,5.19652,5.33535,5.57847,5.94833,5.64161,6.02136,6.08585,6.321,6.66554,6.67303,6.88211,7.03964,7.24928,7.31633,7.69644,7.58606,7.82942,8.1058,8.50049,8.37409,8.64332,8.71512,8.86893,9.1637,9.34374,9.59802,9.76351,9.87702,10.1144,10.2832,10.4803,10.7971,11.1257,11.1816,11.3263,11.4895,11.7365,11.9385,12.2076,12.2986,12.7995,12.8352,13.0728,13.5304,13.6105,13.6926,13.9709,14.2547,14.3116,14.7295,14.9454,15.1615,15.435,15.8184,15.9198,16.1825,16.2888,16.571,16.9177,17.1222,17.3863,17.5563,17.8015,18.0344,18.4127,18.7478,18.8998,19.2414,19.4023,19.7641,20.0635,20.2661,20.4953,20.8075,21.0937,21.3083,21.4401,21.7595,21.969,22.4249,22.6447,23.0781,23.2471,23.5277,23.8109,24.22,24.4163,24.7185,25.0527,25.5233,25.7053,26.0263,26.2838,26.5288,26.871,27.041,27.2884,27.7092,28.1399,28.3144,28.9121,29.2041,29.5473,29.7361,30.1527,30.3745,30.9224,31.1811,31.2821,31.6821,31.9586,32.427,32.7005,32.9845,33.3532,33.6095,34.024,34.3555,34.8095,35.0928,35.5771,35.8383,36.1655,36.4284,36.8468,37.255,37.7017,37.9779,38.2473,38.7696,39.0445,39.5643,39.8154,40.2062,40.7538,41.0392,41.4222,41.8229,42.1525,42.6014,43.0003,43.3965,43.7935,44.238,44.6105,44.8764,45.4549,45.9422,46.2677,46.68,47.1476,47.5007,47.9625,48.415,48.8273,49.2177,49.7673,50.3043,50.8358,,3991.66
2,2.00172,2.05502,2.1632,2.23121,2.27365,2.40628,2.5746,2.57491,2.74335,2.89449,2.83127,2.79269,2.87342,2.79795,2.85613,2.97939,2.78667,2.94573,2.98606,3.38549,3.4582,2.93626,3.35215,3.52355,3.65523,3.55818,3.39135,3.56292,3.80734,4.01915,4.1248,4.3482,4.10964,4.37069,4.42801,4.70014,4.77639,4.92942,5.11384,5.18963,5.37379,5.27792,5.43464,5.81835,5.88927,6.1366,6.11718,6.00471,6.40191,6.83103,6.80863,7.12797,7.04322,7.31325,7.58518,7.93302,7.79575,7.92357,8.03487,8.39016,8.58521,8.95092,9.10709,9.16081,9.15352,9.42758,9.62508,10.0955,10.2257,10.1389,10.4342,10.8461,10.8925,11.3244,11.3273,11.5995,11.5874,11.8002,12.2429,12.2473,12.6784,12.8615,13.2027,13.2723,13.4467,14.0647,14.142,14.4674,14.5548,14.7101,15.043,15.1891,15.2519,15.617,15.9405,16.0522,16.2485,16.7425,16.9356,17.1168,17.3633,17.5211,17.7974,18.2379,18.2941,18.704,18.9357,19.2272,19.3498,19.6496,19.925,20.1383,20.5092,20.8557,20.9955,21.2442,21.5421,21.8575,22.231,22.3418,22.669,23.1007,23.2842,23.8003,23.9065,24.1137,24.4688,24.7661,25.0891,25.3495,25.6225,25.9838,26.145,26.4341,26.8021,27.029,27.431,27.8442,28.139,28.2989,28.7315,29.2378,29.3959,29.6954,29.931,30.3271,30.7345,31.1271,31.2712,31.6057,31.9806,32.4512,32.6871,33.0945,33.3388,33.6497,34.0937,34.3354,34.6705,35.0565,35.3724,35.7121,36.0366,36.4263,36.8354,37.24,37.6146,38.0158,38.3232,38.7564,39.2425,39.5644,39.9655,40.3658,40.7499,41.0761,41.4549,41.906,42.3067,42.6094,42.9896,43.4809,43.8024,44.2165,44.6433,44.9425,45.3508,45.7577,46.2078,46.5969,47.1346,47.5861,47.9618,48.5475,49.1105,49.5329,49.8919,50.4705,50.9055,,3991.18
2,2.00172,2.06585,2.13419,2.21878,2.27413,2.34146,2.56012,2.42667,2.7901,2.73861,2.91341,2.70622,3.00531,2.90814,2.83396,3.0329,2.86284,3.33785,3.14466,3.29019,3.2719,3.18554,3.31215,3.11511,3.42991,3.52837,3.43904,3.60102,3.74782,3.93194,4.09691,4.08656,3.9694,4.41521,4.45609,4.72256,4.71323,5.01843,5.19915,5.08413,5.0914,5.32373,5.41979,5.85081,5.78837,5.91129,6.12279,6.36725,6.5635,6.81706,6.51836,6.81081,7.42092,7.24328,7.55914,7.63563,7.82858,8.01848,8.10892,8.29606,8.72248,8.83061,9.10005,9.17713,9.26899,9.40378,9.64435,9.81572,10.3315,10.1862,10.4998,10.7635,11.1206,11.08,11.4416,11.4434,11.6922,12.1311,12.3266,12.408,12.7409,12.8706,13.0222,13.388,13.4011,13.8922,14.0529,14.1538,14.4329,14.7008,15.0127,15.2255,15.3589,15.6641,15.8405,16.0659,16.2996,16.6347,16.9016,17.0377,17.3594,17.7499,17.8825,18.1169,18.3034,18.7024,19.1298,19.2781,19.4127,19.8122,20.0271,20.2216,20.4663,20.7763,21.0273,21.2708,21.6701,21.9551,22.1366,22.3712,22.7701,23.329,23.5386,23.671,23.9168,24.1905,24.5845,24.6975,25.1507,25.3172,25.616,25.9642,26.3182,26.5648,26.8882,27.2564,27.4484,27.7596,27.9441,28.3917,28.8263,29.1404,29.3722,29.6269,30.0404,30.3857,30.7927,30.9709,31.2894,31.6382,32.0655,32.3907,32.6669,33.0342,33.2583,33.7923,34.1747,34.4278,34.6398,34.9757,35.4592,35.834,36.1536,36.4487,36.944,37.2338,37.6459,37.8302,38.2859,38.7498,39.1076,39.5025,39.7749,40.1691,40.6766,41.0642,41.3671,41.7822,42.1832,42.5639,42.9713,43.4728,43.7718,44.1689,44.5646,44.9507,45.335,45.8151,46.2298,46.7292,47.1074,47.5636,47.9557,48.4592,48.9003,49.326,49.7411,50.3309,50.8753,,3990.23
2,2.03149,2.08051,2.14015,2.19042,2.30928,2.43742,2.56658,2.75411,2.46418,2.50124,2.56519,2.58835,2.74854,2.64065,2.92501,2.90101,2.75513,2.91931,3.1115,3.04382,3.23051,3.17313,3.18841,3.29696,2.96629,3.44415,3.63812,3.74606,3.86418,3.65393,3.8111,4.21894,4.41532,4.35151,4.50064,4.44471,4.81801,4.91007,5.01479,5.07121,5.05122,5.22297,5.66578,6.00754,6.00844,6.06603,6.12034,6.09842,6.58099,6.93409,6.93471,6.9264,7.25809,7.32487,7.66665,7.92475,8.11441,7.82817,8.14673,8.34819,8.64966,9.23393,8.91984,8.95119,9.4216,9.52007,9.75626,10.1934,10.1845,10.1685,10.5562,10.9767,10.9801,11.2248,11.5225,11.4765,11.6303,12.0762,12.2534,12.4815,12.681,12.8569,13.1373,13.2034,13.3919,13.8179,14.1243,14.3036,14.4267,14.5851,14.9735,15.3073,15.4383,15.5373,15.7637,16.1736,16.4369,16.5994,16.8361,17.245,17.6451,17.7048,17.8369,18.3453,18.53,18.8654,18.8426,19.1241,19.5042,19.7972,19.9245,20.4183,20.6057,20.7894,21.0111,21.3245,21.6337,21.9544,22.2856,22.4995,22.8966,23.0148,23.3733,23.6577,24.0466,24.2025,24.3922,24.7402,24.971,25.5251,25.6975,25.971,26.3719,26.5276,26.8839,27.1054,27.4877,27.65,27.9155,28.3447,28.8436,29.027,29.3593,29.7166,29.9535,30.3373,30.7245,31.0054,31.3644,31.551,31.9511,32.6081,32.8298,33.0411,33.3584,33.7764,34.2136,34.5213,34.7502,35.0883,35.5845,36.0134,36.1898,36.6265,36.9784,37.2871,37.7429,37.9791,38.4246,38.7878,39.1906,39.5583,40.016,40.3665,40.744,41.0557,41.3584,41.8349,42.2792,42.6709,42.9744,43.5488,43.9086,44.3078,44.7818,45.1321,45.5914,46.0072,46.435,46.9037,47.3493,47.7676,48.1609,48.6859,49.0527,49.5176,50.0547,50.5475,50.9027,,3996.43
2,2.00172,2.05549,2.13953,2.19467,2.3104,2.44133,2.53084,2.55078,2.64389,2.70066,2.89559,2.8296,2.96874,2.96515,2.96453,2.95594,2.95108,3.11608,3.21201,3.42812,3.31049,3.22644,3.35602,3.08879,3.72703,3.54884,3.74245,3.79115,3.88659,4.00074,3.87559,4.00296,4.66937,4.41392,4.59183,4.68528,4.65013,4.58374,5.32552,5.23542,5.44767,5.45679,5.38094,5.74128,6.23099,6.07863,6.14121,6.20066,6.38611,6.89669,6.91915,7.06577,6.92668,7.23404,7.48468,7.88016,7.94439,8.15843,8.26203,8.30893,8.45722,8.8293,9.05647,9.25674,9.17168,9.41419,9.65437,10.0814,10.2059,10.1591,10.5036,10.7153,11.0176,11.2217,11.3767,11.5385,11.6904,11.7967,12.1025,12.3646,12.562,12.7215,12.9403,13.2796,13.4947,13.7072,14.3663,14.2406,14.348,14.776,14.7667,15.2865,15.5976,15.5586,15.9011,16.2556,16.4222,16.5261,16.9213,17.1769,17.3278,17.6915,17.9288,18.2401,18.4231,18.8448,19.0723,19.3519,19.4599,19.8978,20.0858,20.3767,20.5576,20.6878,21.0771,21.243,21.534,22.1274,22.354,22.6493,22.6282,23.1285,23.3037,23.6481,24.0081,24.1957,24.5904,24.7519,24.9992,25.202,25.7345,25.9499,26.2119,26.6397,26.9079,27.1463,27.3839,27.7584,27.9739,28.4585,28.8519,29.2563,29.4221,29.8187,30.1714,30.4014,30.819,31.1582,31.2991,31.6605,31.8849,32.3524,32.8004,33.152,33.2499,33.7856,34.2837,34.4084,34.8493,35.0934,35.5544,35.9241,36.2291,36.4443,36.8816,37.3238,37.6907,37.9385,38.4712,38.8145,39.1426,39.5413,39.9144,40.2894,40.6276,41.0844,41.4729,41.8745,42.3393,42.7615,43.122,43.4536,43.8038,44.2352,44.6214,45.0147,45.4852,45.84,46.2934,46.7356,47.1848,47.6291,48.0792,48.5412,48.968,49.4065,49.876,50.3522,50.8868,,3997.3
2,2.00172,2.07529,2.13232,2.21045,2.27474,2.42297,2.48649,2.60233,2.80062,2.66724,3.06673,2.86006,3.00347,2.75752,2.77147,2.67034,2.98446,2.88819,3.17705,3.37936,2.8981,3.16848,3.25646,3.2067,3.47906,3.83021,3.36429,3.61202,3.74614,3.98117,4.13777,3.93586,4.0695,4.20371,4.3198,4.47055,4.7291,4.60071,4.81652,5.10937,5.24702,5.45425,5.37353,5.71852,5.9475,5.92045,6.16479,6.22821,6.26012,6.72743,6.75094,7.03005,7.10129,7.38153,7.41346,7.70002,7.80912,8.19786,8.17882,8.40674,8.80668,8.76951,8.98299,9.07786,9.09432,9.52602,9.89603,9.90228,10.09,10.2979,10.3961,10.7389,10.9414,11.1709,11.2211,11.6255,11.8926,11.9001,12.2622,12.5071,12.6355,12.9061,12.8587,13.3217,13.4323,13.8148,14.0254,14.2499,14.5583,14.6488,14.8748,15.1001,15.3869,15.6383,15.8948,16.2277,16.2612,16.6046,16.9208,17.3038,17.4613,17.6207,18.0084,18.1317,18.3102,18.6159,18.9885,19.1766,19.4178,19.7329,19.9587,20.3055,20.4809,20.8624,21.0975,21.259,21.6065,21.8664,22.2099,22.3753,22.7906,23.0727,23.341,23.6602,23.9547,24.2882,24.5605,24.9068,25.0918,25.3741,25.5869,25.8464,26.3874,26.5561,26.9385,27.1307,27.4489,27.8194,28.1402,28.3558,28.6842,29.274,29.5605,29.6339,29.9707,30.3538,30.826,30.9436,31.208,31.5772,31.9727,32.4209,32.7624,33.2031,33.5088,33.7897,34.2284,34.5857,34.7098,35.1159,35.3778,35.7776,36.3159,36.473,36.8952,37.3195,37.7463,38.0415,38.4095,38.8557,39.1347,39.6467,39.9242,40.2925,40.801,41.1338,41.4367,41.924,42.312,42.645,42.9105,43.4063,43.7394,44.2233,44.7161,45.1172,45.5452,45.9528,46.3268,46.7387,47.1522,47.6559,47.97,48.3881,48.8254,49.4839,49.9851,50.5207,50.8938,,3992.02
2,2.01813,2.0827,2.14281,2.18907,2.2725,2.34211,2.5153,2.68242,2.45308,2.79442,2.77296,2.54229,2.73361,2.75007,2.78164,3.17645,3.20357,3.07743,3.0256,3.2436,3.40624,3.26966,3.40188,3.39377,3.48109,3.79774,3.98641,3.63745,4.09884,4.04527,4.18613,4.28057,4.11195,4.37224,4.64031,4.47619,4.8747,4.84216,5.13537,5.14253,5.04651,5.46134,5.66603,6.08517,5.96897,6.13226,6.09189,6.2611,6.3805,6.9393,6.86479,7.02582,7.28009,7.25965,7.47966,7.73114,7.7568,7.85237,8.21884,8.30188,8.5527,9.00881,9.16796,9.09856,9.30175,9.38864,9.60221,10.0131,9.94265,10.238,10.5551,10.5612,11.0563,11.0557,11.442,11.699,11.7513,11.9383,12.2737,12.4736,12.6377,12.7895,12.9704,13.2909,13.3966,13.8862,14.0585,14.112,14.3492,14.7849,14.9911,15.2066,15.5098,15.6166,16.0319,16.0577,16.1873,16.823,16.9686,17.0299,17.3434,17.6427,17.9257,18.1464,18.285,18.6877,18.9173,19.2277,19.4778,19.7292,20.0404,20.1623,20.4712,20.9306,21.0977,21.4309,21.5666,21.8701,22.0093,22.3945,22.6545,22.8135,23.1435,23.6373,23.6868,24.0732,24.3719,24.6907,24.9534,25.2439,25.4824,25.9918,26.2498,26.7254,26.9843,27.3304,27.495,27.9192,28.1107,28.3739,28.7406,29.1929,29.3643,29.5261,30.0699,30.3921,30.8577,31.0058,31.254,31.6684,32.0356,32.3598,32.742,33.0059,33.3325,33.8936,34.2857,34.5429,34.7043,35.0733,35.5297,35.9358,36.1999,36.4881,36.8459,37.3113,37.777,38.0337,38.2474,38.7671,39.0676,39.3962,39.8158,40.2642,40.7616,41.1724,41.4931,41.9112,42.3607,42.731,43.1262,43.44,43.9538,44.1569,44.713,45.0195,45.379,45.8648,46.4064,46.6532,47.1396,47.5847,48.162,48.5201,49.0652,49.5371,49.8994,50.303,50.8451,,3994.22
2,2.03149,2.06486,2.14265,2.21034,2.30532,2.351,2.60416,2.71029,2.40415,2.47977,2.75417,2.74792,2.54648,2.77268,2.95123,3.02056,2.90058,2.79059,2.90741,3.40762,3.44691,3.382,3.4646,3.29775,3.37855,3.28986,3.49383,4.07857,3.6288,3.89635,3.9527,3.94327,4.36012,4.45315,4.45541,4.87371,4.68769,4.96774,5.05589,5.1743,5.27829,5.25263,5.51618,5.66001,5.93571,6.14007,6.45538,6.17704,6.55389,6.83986,7.06878,7.04896,7.40868,7.17218,7.47793,7.65622,8.12757,8.07879,8.23337,8.48289,8.79804,8.98502,8.8413,9.31495,9.6573,9.47261,9.71115,10.0932,10.0402,10.1559,10.5531,10.6658,10.9755,11.1115,11.359,11.6391,11.6961,11.9518,12.2931,12.1984,12.6893,12.8113,13.1765,13.3041,13.6863,13.838,14.0271,14.3523,14.5186,14.7853,15.0109,15.0604,15.4089,15.6081,16.0306,16.1606,16.2897,16.6364,16.9228,16.9519,17.2831,17.5428,17.8619,18.0483,18.2921,18.604,18.8461,19.2772,19.4787,19.7084,19.8699,20.1932,20.4193,20.7018,20.8516,21.2628,21.5792,21.7672,22.1725,22.5064,22.6639,22.9871,23.319,23.6334,23.8798,24.139,24.3141,24.6941,25.0106,25.2538,25.5484,25.9373,26.25,26.5395,26.8578,27.1143,27.4687,27.7852,28.1819,28.3685,28.7112,28.9693,29.3413,29.6352,29.9681,30.2646,30.5843,30.9588,31.2659,31.5995,32.0396,32.2884,32.6063,33.0315,33.3769,33.7396,34.2169,34.4704,34.735,35.0715,35.4059,35.7862,36.1686,36.4771,36.8454,37.204,37.6344,37.9925,38.3253,38.7046,39.0699,39.4095,39.7282,40.0915,40.7146,40.9493,41.3083,41.8936,42.2792,42.6136,43.056,43.3181,43.8663,44.2337,44.7719,45.0533,45.5469,45.8681,46.2537,46.712,47.2857,47.6572,48.0346,48.4652,48.9101,49.3862,49.8863,50.3654,50.9145,,3990.01
2,2.03149,2.07467,2.159,2.17424,2.37063,2.43592,2.56261,2.57549,2.37873,2.81024,2.60275,2.50192,2.56748,2.86766,2.85375,2.9345,2.69127,2.78813,3.00638,3.16196,3.05575,3.07255,3.28394,3.33023,3.31577,3.49751,3.32291,3.57074,3.86212,3.88623,3.81288,4.10316,4.35077,4.08905,4.51406,4.7874,4.53124,4.82958,4.92923,5.05836,5.3553,5.26094,5.31349,5.44871,5.66956,6.13914,6.21886,6.05522,6.59534,6.73958,6.93645,7.02753,7.39822,7.30149,7.47303,7.90195,7.80065,7.93967,7.97034,8.28351,8.55786,8.89488,8.97861,9.10465,9.28089,9.4475,9.76922,10.0541,10.3083,10.4107,10.5236,10.8833,11.0253,11.1944,11.5755,11.6399,11.754,11.9589,12.1864,12.4901,12.716,12.7616,13.117,13.4312,13.5594,13.8852,13.9684,14.2025,14.4143,14.7644,14.8634,15.106,15.3446,15.7005,15.8683,16.113,16.3399,16.8753,16.7137,17.0401,17.3121,17.6975,17.8612,18.0462,18.3444,18.7774,19.1269,19.249,19.5399,19.6381,19.9176,20.3108,20.5704,20.9751,21.0043,21.3761,21.6024,21.9585,22.2024,22.4429,22.6051,22.9897,23.2136,23.6783,23.9179,24.1795,24.5074,24.753,24.9623,25.2516,25.6883,25.9485,26.1447,26.5274,26.8742,27.1512,27.3898,27.8179,28.2296,28.4676,28.8303,29.1039,29.337,29.6674,30.0371,30.3376,30.5897,30.9165,31.3633,31.6327,32.0274,32.4007,32.6977,33.0009,33.3293,33.687,34.1602,34.5322,34.7726,35.0648,35.3902,35.7257,36.0887,36.3831,36.851,37.2175,37.624,37.9318,38.2484,38.624,39.1918,39.4336,39.826,40.1328,40.7269,41.0533,41.3879,41.7276,42.2456,42.6067,43.2001,43.656,43.9184,44.227,44.7048,44.9402,45.3936,45.9259,46.4153,46.6942,47.2969,47.63,47.9877,48.474,48.858,49.348,49.8848,50.2036,50.8225,,3988.14
2,2.00172,2.05208,2.14138,2.20799,2.2696,2.35184,2.49415,2.7317,2.78158,2.70354,2.92384,2.76271,2.8119,3.1306,2.98518,2.99229,3.00844,2.97017,3.05704,3.00004,3.40492,3.22675,3.33195,3.50837,3.76135,3.20338,3.59604,3.57287,3.92103,3.99935,4.16407,3.81006,4.1841,4.3889,4.35908,4.49284,4.79589,4.88885,4.99065,5.21493,5.29799,5.37159,5.49403,5.84997,5.84669,6.03306,5.97592,6.32541,6.54213,6.86358,6.53762,6.95352,7.23849,7.3227,7.34712,8.00298,7.72824,7.90418,8.13795,8.3311,8.58949,8.90098,8.80232,8.82288,9.15919,9.42465,9.66395,9.87116,10.0976,10.0674,10.4774,10.6742,10.9466,11.3319,11.3523,11.5335,11.6854,11.935,12.0097,12.461,12.712,12.8162,12.952,13.2523,13.532,13.8688,13.9906,14.0931,14.5161,14.6834,14.9017,15.1409,15.5391,15.7447,15.9362,16.0717,16.2931,16.6575,16.975,17.0061,17.4136,17.6554,17.7935,18.3261,18.28,18.6596,18.8093,19.2006,19.5134,19.8245,20.1381,20.2211,20.4292,20.9372,21.246,21.3795,21.509,21.8208,22.3754,22.6525,22.8013,23.0926,23.479,23.6918,23.932,24.192,24.5218,24.7746,24.9805,25.1615,25.5629,25.9327,26.1722,26.4746,26.7721,27.1179,27.2921,27.6914,28.0904,28.3929,28.6516,29.2174,29.5055,29.7816,30.083,30.4321,30.7678,31.1812,31.3734,31.6212,32.1018,32.3679,32.8135,33.0752,33.2994,33.8362,34.2382,34.4934,34.7861,35.1469,35.3946,35.9082,36.1769,36.5345,36.8581,37.3615,37.6842,38.0071,38.3288,38.6154,39.1185,39.567,39.795,40.1908,40.6893,41.0887,41.3708,41.8669,42.2832,42.5685,42.9612,43.5151,43.758,44.1421,44.5123,44.9799,45.3681,45.7944,46.2295,46.6809,47.1219,47.4871,47.9557,48.4323,48.7781,49.3744,49.8468,50.3105,50.8974,,3990.42
