1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,
1.995,1.9875,2.01625,2.0525,2.08625,2.0525,2.145,2.3375,2.19875,2.35,2.3825,2.1225,1.93875,2.20875,2.0925,2.01625,1.90875,1.72125,2.00375,1.98625,2.00375,1.47125,1.63875,1.62375,1.65125,2.1375,1.75875,1.1225,1.3875,1.5325,1.37,1.54625,1.38,1.2075,1.17,1.345,0.93,1.55,1.09875,1.11375,1.2375,1.1325,1.12375,1.20375,1.4375,0.96625,1.17625,1.09125,1.1625,1.34,1.17875,1.22625,1.21,1.25375,1.1425,1.33875,1.06,1.135,1.22125,1.44,1.1175,1.20125,1.08625,1.05375,1.14375,1.125,1.2,1.15875,1.08625,1.12125,1.07625,1.07375,1.195,1.3075,1.16,1.1,1.0525,1.07875,1.06625,1.1025,1.005,1.2825,1.09875,1.10875,1.34875,1.195,1.05375,1.10125,1.1575,0.975,1.1625,1.145,1.11625,1.1475,1.2875,1.15125,1.17375,1.03125,1.07625,1.18125,1.1225,1.14125,1.0475,1.04625,1.025,1.15875,1.2325,1.11875,1.20125,1.09875,1.1975,1.22625,1.16,1.1075,1.1525,1.1625,1.095,0.96625,1.01375,0.93125,1.09875,1.03875,1.1825,1.07375,1.07,1.0575,1.17125,1.07625,1.08125,1.1175,1.30375,1.1925,1.20625,1.15375,1.09875,1.13625,1.00125,0.94125,1.04375,1.15375,1.01125,1.28375,1.2525,1.27625,1.13375,1.23625,1.12875,1.36375,1.2875,1.055,1.125,1.05625,1.17375,1.10875,1.04875,1.075,0.97875,1.0525,1.0375,1.13875,1.065,1.2,1.10875,1.08,0.9825,1.03375,1.07875,1.1675,1.075,0.9725,1.115,1.01,1.16,1.02875,1.03375,1.18125,1.08125,1.075,1.07625,1.02,1.07125,1.065,1.0575,1.06625,1.0975,1.05875,0.9225,1.08375,1.13875,1.03875,1.025,1.05,0.9725,1.00375,1.01,0.95625,0.88875,0.96625,1.02375,1.08,,249.372
1.995,1.9875,2.015,2.075,2.10125,2.08625,2.17,2.28375,2.21125,2.30875,2.3875,2.25,2.12625,2.13,1.9825,1.945,1.98625,1.6925,1.755,1.705,1.9925,1.9725,1.34,1.64625,1.70125,1.725,1.52375,1.23125,1.27,1.4,1.48,1.45375,1.545,1.17375,1.29,1.2225,1.35375,1.29375,1.2975,1.33375,1.285,1.325,1.06375,1.06,1.29625,1.21875,1.305,1.12125,0.84125,1.0725,1.325,1.1425,1.29,1.03125,1.14125,1.22625,1.4075,1.0875,1.03625,0.96625,1.14375,1.14,1.3125,1.28875,1.15,0.9475,1.01875,1.02375,1.29875,1.2375,0.93375,1.02625,1.23625,1.075,1.3,1.10375,1.15875,0.93625,0.92625,1.1475,0.9475,1.17,1.12,1.24125,1.07375,1.02875,1.435,1.2775,1.37125,1.2225,1.14875,1.235,1.1375,0.97375,1.10125,1.17375,1.045,0.98625,1.25,1.1975,1.12875,1.1125,1.01125,1.035,1.23375,1.0475,1.18375,1.15875,1.1825,1.03875,1.0775,1.08625,1.0225,1.12375,1.2025,1.0575,1.0325,1.05625,1.11125,1.19625,1.0225,1.05625,1.20875,1.10625,1.35125,1.15625,1.06375,1.12,1.1275,1.1525,1.1275,1.10375,1.165,1.01375,0.99375,1.0625,0.995,1.085,1.185,1.1625,0.9925,1.1025,1.29,1.12125,1.09625,1.01,1.09,1.16875,1.23875,1.03875,1.04375,1.075,1.1975,1.0925,1.1625,1.0575,1.025,1.12125,1.0125,1.0025,1.0275,0.99375,0.98,0.9475,0.97375,1.02,1.05,1.075,1.105,1.03875,1.095,1.21,1.165,1.1825,1.195,1.17875,1.125,1.11125,1.17375,1.19125,1.08625,1.06875,1.14375,1.0775,1.08,1.09375,0.98625,0.98125,0.9525,0.97,0.93625,1.04125,1.06125,1.01,1.145,1.24875,1.20125,1.09625,1.19625,1.1525,,248.888
1.995,1.9875,2.025,2.045,2.1,2.10875,2.1,2.265,2.05875,2.35375,2.22625,2.34125,2.055,2.26625,2.0825,1.9225,2.04,1.77,2.15,1.85625,1.9025,1.77875,1.585,1.615,1.3,1.50125,1.485,1.28375,1.31,1.32625,1.3875,1.42875,1.28375,1.03875,1.3375,1.2575,1.38625,1.23375,1.3875,1.4025,1.17375,1.03875,1.105,1.0525,1.33,1.10625,1.07375,1.1325,1.2075,1.23875,1.3225,0.85875,0.98125,1.4175,1.06875,1.2,1.11,1.13125,1.13375,1.035,1.04875,1.27625,1.2,1.2875,1.15875,1.06125,0.99875,1.04125,1.0125,1.33875,0.98125,1.09375,1.14625,1.31,1.06375,1.2175,1.00125,1.03875,1.265,1.23,1.10875,1.22375,1.13125,1.06,1.20125,0.99,1.26125,1.1925,1.05625,1.10625,1.135,1.21625,1.17875,1.08625,1.14,1.06875,1.0525,1.0375,1.125,1.1625,1.0425,1.115,1.24125,1.11875,1.09875,1.04625,1.19375,1.355,1.24,1.1125,1.24,1.19125,1.12,1.0875,1.11875,1.09125,1.065,1.19125,1.2,1.0975,1.045,1.16125,1.44125,1.3675,1.2175,1.16875,1.1475,1.24375,1.0475,1.2125,1.09625,1.09375,1.1325,1.1875,1.1325,1.15625,1.2225,1.0975,1.09375,0.96,1.09,1.2025,1.19875,1.10375,1.03125,1.12375,1.14875,1.22875,1.07875,1.06125,1.07375,1.155,1.14375,1.07375,1.09875,0.97875,1.17125,1.20625,1.11375,0.96625,0.94625,1.07875,1.09875,1.0625,1.00125,1.1275,1.04875,1.1125,0.92875,1.00875,1.0975,1.07625,1.1,0.99,1,1.11,1.10875,1.015,1.03375,1.0475,1.035,1.03875,1.13625,1.0425,1.0375,1.015,0.9975,0.97625,1.01125,1.005,1.06875,1.01,1.03625,0.99625,1.05875,1.035,0.995,0.9375,1.05125,1.12125,,248.04
1.995,2.0125,2.0275,2.055,2.08125,2.1325,2.19875,2.275,2.39125,2.03125,1.99875,1.9925,1.93125,2.0025,1.8,2.00375,1.88375,1.65625,1.72875,1.8175,1.65125,1.745,1.57625,1.4875,1.4825,1.04125,1.4025,1.47625,1.46125,1.45,1.12,1.14125,1.41625,1.4725,1.26875,1.3,1.11125,1.34125,1.285,1.23125,1.16,0.99,1.00625,1.295,1.48625,1.31625,1.23375,1.11875,0.93,1.25,1.4425,1.27375,1.10125,1.25375,1.14625,1.3175,1.39,1.40625,0.94,1.085,1.0875,1.21,1.6,1.095,0.93625,1.21125,1.11125,1.155,1.4,1.19375,0.96875,1.15375,1.37375,1.16125,1.2,1.2825,1.0325,0.9675,1.20625,1.16375,1.18125,1.17375,1.13125,1.1725,1.0175,0.98375,1.18,1.26625,1.21,1.08625,1.015,1.1725,1.25875,1.1575,1.01,0.98875,1.165,1.1725,1.09875,1.09875,1.25,1.4025,1.20875,1.07625,1.33625,1.28625,1.355,1.0675,1.08,1.19625,1.225,1.08875,1.3025,1.215,1.135,1.0775,1.11625,1.15125,1.19375,1.24625,1.1775,1.27625,1.11875,1.2,1.20375,1.3025,1.15625,1.04625,1.10625,1.0425,1.31,1.17625,1.14125,1.24,1.0975,1.14625,1.07375,1.14625,0.99,0.935,1.0375,1.22375,1.08,1.08875,1.12625,1.03375,1.09375,1.16125,1.10875,1.1325,0.9825,1.04625,1.3575,1.23625,1.1075,1.08125,1.15125,1.24125,1.2075,1.08,1.0575,1.20375,1.275,1.1,1.17125,1.16,1.1025,1.20125,1.0725,1.145,1.135,1.16375,1.1575,1.23375,1.19125,1.17125,1.105,1.02,1.095,1.15,1.15375,1.05125,1.20875,1.1775,1.17375,1.23875,1.17625,1.22375,1.20375,1.20875,1.24375,1.25,1.245,1.205,1.28625,1.18875,1.19,1.25375,1.27375,1.14375,,254.15
1.995,1.9875,2.015,2.05125,2.06,2.125,2.205,2.24375,2.185,2.2125,2.185,2.31375,2.16625,2.22375,2.145,2.05,1.95625,1.86125,1.93625,1.9175,2.03125,1.81875,1.63625,1.65375,1.26875,1.7975,1.51,1.58,1.5,1.47375,1.455,1.21,1.19875,1.72875,1.345,1.39,1.3375,1.16625,0.955,1.55,1.325,1.38,1.24125,1.00625,1.21,1.5525,1.25,1.15375,1.0375,1.06125,1.39875,1.26125,1.23875,0.91625,1.05125,1.1325,1.34375,1.24125,1.2725,1.1975,1.04875,1.00625,1.205,1.2375,1.23625,0.96375,1.00625,1.0525,1.2925,1.21125,0.9525,1.09875,1.1,1.20375,1.2025,1.1475,1.0925,1.03125,0.92625,1,1.07375,1.06125,0.9875,0.9775,1.095,1.09,1.06875,1.505,1.1425,1.02,1.21125,0.97125,1.2425,1.32,1.03375,1.13875,1.24375,1.16,1.02,1.1775,1.18625,1.07125,1.1775,1.16625,1.22,1.17125,1.34125,1.295,1.30875,1.16,1.33375,1.24875,1.27625,1.17625,1.03125,1.14,1.03875,1.05625,1.38375,1.31875,1.33,1.0225,1.235,1.1275,1.19125,1.2575,1.145,1.2425,1.1025,1.0625,0.985,1.215,1.12375,1.08375,1.2025,1.175,1.11125,1.0375,1.0925,0.99375,1.14875,1.22625,1.3075,1.14875,1.22125,1.25,1.16125,1.25625,1.2725,1.0675,1.095,0.9775,1.1075,1.21375,1.21625,0.97625,1.165,1.31625,1.095,1.17875,1.075,1.17625,1.20125,1.1425,0.9975,1.06875,1.14625,1.16125,1.03375,1.195,1.16125,1.11375,1.13,1.125,1.11,1.0525,1.1275,1.125,1.1375,1.2375,1.23375,1.19,1.115,1.07375,1.10125,1.07125,1.06,1.12125,1.04875,1.07375,1.0825,1.09375,1.10375,1.12,1.13,1.095,1.07125,1.07,1.0675,1.1275,,255.074
1.995,1.9875,2.03625,2.0425,2.07875,2.095,2.18625,2.19,2.23375,2.3725,2.1675,2.49125,2.1975,2.26,1.9325,1.86125,1.6725,1.89125,1.69125,1.88125,1.97625,1.3975,1.5825,1.555,1.38625,1.55375,1.78625,1.2025,1.33875,1.33375,1.42875,1.47,1.1425,1.13375,1.1275,1.12125,1.135,1.25,0.97375,1.0425,1.1975,1.18375,1.23625,1.01,1.18375,1.2775,1.08,1.165,1.0675,0.93125,1.2325,1.08625,1.195,1.10125,1.21125,1.065,1.17,1.11,1.31875,1.11625,1.15375,1.365,1.14125,1.1675,1.0575,0.88,1.12125,1.305,1.11,1.0925,1.09625,0.9925,1.12625,1.1375,1.14875,0.99625,1.1875,1.24375,1.035,1.16125,1.215,1.11875,1.16625,0.89875,1.12875,1.02125,1.18375,1.16875,1.15125,1.2275,1.1,1.0875,1.05625,1.10375,1.1175,1.1325,1.21875,0.99875,1.1025,1.18,1.3125,1.21875,1.10875,1.24375,1.11875,1.055,1.105,1.20875,1.135,1.11625,1.16125,1.1175,1.19875,1.09875,1.2025,1.1675,1.05125,1.13,1.1125,1.17625,1.05125,1.18375,1.1775,1.1625,1.205,1.20625,1.23625,1.2175,1.27625,1.16375,1.15875,1.07125,1.0225,1.27,1.12,1.205,1.09375,1.1,1.155,1.16625,1.0475,1.055,1.32625,1.28375,1.035,1.04125,1.11875,1.26375,1.0475,0.97875,1.01,1.055,1.16625,1.16625,1.27125,1.23125,1.16875,1.25375,1.2675,1.03875,1.08625,1.00625,1.05,1.23125,1.02875,1.08375,1.1375,1.21125,1.1225,1.13625,1.2,1.10875,1.24625,1.14125,1.125,1.23125,1.18,1.0925,1.19,1.185,1.15,0.98875,1.0725,1.015,1.09,1.17125,1.16375,1.17875,1.14875,1.0975,1.07625,1.06125,1.1325,1.015,0.98625,0.96,1.1575,1.18875,1.245,1.13625,,249.973
1.995,2,2.02875,2.05625,2.0575,2.0875,2.1075,2.22375,2.32375,2.025,2.2825,2.19875,1.885,1.9775,1.92875,1.8675,2.175,2.105,1.8825,1.745,1.84625,1.91125,1.67375,1.68625,1.57125,1.54375,1.74375,1.8275,1.35,1.68875,1.50625,1.51875,1.4725,1.17625,1.29625,1.44,1.1375,1.39125,1.2125,1.355,1.2275,0.97625,1.25375,1.2925,1.56375,1.28625,1.29375,1.0975,1.1075,1.04375,1.4475,1.2125,1.1925,1.27375,1.0825,1.125,1.19625,1.05,0.965,1.15875,1.055,1.10625,1.38625,1.34875,1.08625,1.09,0.98625,1.00375,1.21375,0.9425,1.02625,1.15,0.95625,1.24,1.025,1.21125,1.25375,1.09,1.06625,1.17125,1.17125,1.12,1.0525,1.015,1.10125,0.98375,1.24625,1.19875,1.02125,1.0225,1.225,1.19125,1.1575,1.2325,1.10125,1.26125,1.03625,0.935,1.3275,1.2225,1.03375,1.095,1.14125,1.16875,1.13375,1.0275,1.1775,1.145,1.1875,1.16875,1.1625,1.20875,1.04875,1.08375,1.2725,1.1725,1.21625,1.08625,1.1075,0.96625,1.06875,1.04625,0.92,0.97,1.18375,0.94,1.0325,1.035,1.055,1.0175,1.01875,0.9575,1.16,1.1125,1.2825,1.25,1.29875,1.15,1.25375,1.12875,1.06125,1.11375,1.255,1.09625,0.93,1.15,1.16,1.295,1.115,1.03,1.1075,1.125,1.1125,1.15125,1.07625,1.05125,1.27,1.31625,1.2225,1.03375,1.0525,1.15,1.1975,1.10875,1.03875,1.035,1.135,1.24125,1.12625,0.97125,1.11375,1.04375,0.98875,1.03625,1.09125,1.18875,1.2125,1.1475,1.16625,1.23,1.20125,1.19875,1.1,1.225,1.0225,1.17125,1.06625,1.0125,1.06875,1.18125,0.995,1.045,1.0625,1.2075,1.11875,1.19875,1.21125,1.10375,1.0225,1.09,,251.914
1.995,2.0125,2.01875,2.05375,2.08125,2.12625,2.12,2.31875,2.35,1.98,1.97875,2.17625,2.08125,1.8075,1.9625,2.04125,2.02125,1.7975,1.60875,1.62625,2.015,1.95375,1.78875,1.765,1.47,1.4525,1.24,1.33875,1.79375,1.21625,1.35375,1.285,1.14125,1.425,1.37,1.2525,1.53125,1.20125,1.3525,1.26375,1.26,1.22,1.0425,1.15,1.135,1.255,1.3075,1.45625,1.01875,1.215,1.34625,1.40625,1.235,1.41125,0.99625,1.11625,1.13875,1.4325,1.195,1.16625,1.22375,1.34625,1.35,1.015,1.29875,1.45,1.07375,1.11,1.2925,1.04125,0.95375,1.1475,1.06375,1.15875,1.08125,1.1325,1.2025,1.03125,1.08125,1.1925,0.895,1.17125,1.07625,1.21125,1.1225,1.27875,1.2075,1.16625,1.25375,1.18875,1.22875,1.21,1.0175,1.12625,1.0825,1.26,1.1525,1.03375,1.13875,1.18,0.95125,1.03125,1.04,1.1025,1.03875,1.04,1.095,1.075,1.24125,1.1725,1.14375,1.03375,1.09375,1.03875,1.04,0.91375,1.06125,1.1,1.01875,1.13125,1.19,1.05625,1.095,1.15,1.18,1.13375,1.09625,0.97,1.0525,1.07125,1.0325,1.02,1.1075,1.12,1.105,1.125,1.07625,1.12625,1.12375,1.19625,1.07125,1.09,1.0275,1.0675,1.04375,1.05375,1.0225,1.01375,1.0625,1.03,1.03125,1.1325,1.03625,1.015,1.09875,1.09625,1.11875,1.2475,1.155,1.0625,1.0425,1.025,1.05375,1.07625,1.0175,1.025,1.02,1.08875,1.08875,1.04125,1.04875,1.03375,1.00875,0.945,0.92375,1.14375,0.99625,0.9625,1.15875,1.1525,1.095,1.13,0.9775,1.1375,1.09625,1.225,1.1,1.17625,1.06125,1.0175,1.0525,1.19625,1.13625,1.0825,1.06875,1.05625,1.065,1.09875,1.1025,1.165,,247.877
1.995,2.0125,2.02125,2.0725,2.065,2.1875,2.20125,2.27375,2.22,1.95375,2.3125,2.02625,1.84375,1.825,2.04125,1.935,1.925,1.595,1.595,1.715,1.7775,1.55875,1.46875,1.57875,1.50375,1.38375,1.4525,1.15625,1.2825,1.45,1.3425,1.1425,1.30125,1.4125,1.00875,1.32375,1.44625,1.04625,1.19625,1.14875,1.13125,1.28875,1.045,0.9475,0.92,0.98875,1.305,1.22,0.89125,1.27625,1.23375,1.27875,1.18125,1.39125,1.12375,1.11875,1.3725,1.095,1.05125,0.895,1.02875,1.11875,1.26375,1.15875,1.09375,1.0625,1.045,1.16625,1.26125,1.315,1.21375,1.12625,1.28,1.21125,1.17625,1.3475,1.2025,1.10125,1.07875,1.085,1.18875,1.2025,1.02125,1.1575,1.2475,1.15625,1.24875,1.11625,1.115,1.09125,1.2025,1.06625,1.06,1.06,1.17625,1.09375,1.09375,1.085,1.38125,0.975,1.0475,1.0625,1.1875,1.09125,1.0275,1.0825,1.27125,1.345,1.20875,1.235,1.065,1.08,1.20375,1.18375,1.32,1.07,1.16625,1.1275,1.2075,1.17,1.12,0.99375,1.09375,1.0425,1.23375,1.1675,1.14375,1.16625,1.11375,1.025,1.02875,1.15875,1.12375,1.01125,1.0825,1.13375,1.11,1.03625,1.145,1.24375,1.16625,1.195,1.15875,1.07,1.07125,1.1175,1.095,1.0175,1.02,1.1375,1.06125,1.11875,1.1475,1.1025,1.06375,1.04375,1.06125,1.1925,1.21625,1.1025,1.04375,1.0125,0.995,1.00125,0.9325,1.03375,1.03375,1.085,1.02875,0.9725,0.9725,1.1625,1.03375,1.0425,0.9575,1.1475,1.095,1.035,0.9825,1.10625,1.08625,1.305,1.335,1.19,1.09375,1.15875,0.98375,1.02625,1.12625,1.19125,1.035,1.20375,1.1025,1.02625,1.06875,0.98375,1.01625,1.09625,0.91625,1.05375,,245.785
1.995,1.9875,2.0125,2.05125,2.0775,2.085,2.115,2.19875,2.3625,2.3575,2.20125,2.35,2.09875,2.0725,2.30875,2.085,1.9875,1.91,1.78,1.7775,1.59,1.9125,1.63625,1.62,1.69,1.83125,1.15125,1.4325,1.285,1.5125,1.45125,1.48375,1.01375,1.24125,1.31375,1.15,1.14875,1.30875,1.26125,1.21625,1.30125,1.23375,1.155,1.12375,1.34,1.17125,1.1925,0.985,1.16,1.21375,1.375,0.87,1.1175,1.22125,1.1375,0.99,1.4775,1.02875,1.01875,1.07125,1.07125,1.1475,1.26625,0.9925,0.81125,0.95125,1.02125,1.06125,1.06625,1.11,0.86875,1.07625,1.06125,1.135,1.31125,1.12875,1.09125,1.0325,1.07,0.9125,1.17125,1.1975,1.0775,0.99125,1.07125,1.12625,1.23875,1.13,1.00375,1.18125,1.12875,1.10375,1.085,1.25,1.21,1.1625,1.06125,1.03,1.16,1.2425,1.005,1.165,1.15375,1.0325,1.315,1.03125,1.15125,1.0275,1.15875,1.20875,1.2525,1.3025,1.11625,1.04,1.2825,1.325,1.17,1.035,1.07875,1.34625,1.33,1.195,1.19375,1.305,1.24125,1.1875,1.14875,1.17625,1.13625,1.04625,0.94125,1.03625,1.10875,1.04625,1.035,1.03875,1.0825,0.93875,1.0275,1.11125,1.08875,1.0225,1.2725,1.23,1.18,1.15625,1.19,1.20375,1.28875,1.14375,1.065,1.195,1.12,1.22375,1.13875,1.02375,1.2075,1.26125,1.17625,1.1125,1.11875,1.01375,1.17625,1.085,1.0875,1.04,1.1775,1.1425,1.105,1.05,0.95875,1.09125,1.165,1.0075,1.01875,1.115,1.1375,1.02875,1.1275,1.15875,1.0475,1.0375,1.1775,1.0325,1.00375,0.96625,1.02,0.99875,0.985,1,1.015,1.0275,0.96,1.00125,1.0325,0.915,1.05,1.0525,1.03875,1.15,,248.196
