,TRUE,,1,2,3,4,5,6,7,8,9,10,
1,0.5,,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,
2,0.531445,,0.529575,0.529575,0.529575,0.529575,0.529575,0.529575,0.529575,0.529575,0.529575,0.529575,
3,0.562767,,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,
4,0.593841,,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,
5,0.624545,,0.622756,0.622756,0.622756,0.622756,0.622756,0.622756,0.622756,0.622756,0.622756,0.622756,
6,0.654758,,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,
7,0.684362,,0.68305,0.68305,0.68305,0.68305,0.68305,0.68305,0.68305,0.68305,0.68305,0.68305,
8,0.71324,,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,
9,0.741277,,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,
10,0.768363,,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,
11,0.794393,,0.792675,0.792675,0.792675,0.792675,0.792675,0.792675,0.792675,0.792675,0.792675,0.792675,
12,0.819262,,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,
13,0.842874,,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,
14,0.865134,,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,
15,0.885957,,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,
16,0.905258,,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,
17,0.922964,,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,
18,0.939003,,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,
19,0.953314,,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,
20,0.965838,,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,
21,0.976528,,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,
22,0.985342,,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,
23,0.992244,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
24,0.997207,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
25,1.00021,,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,
26,1.00125,,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,
27,1.00031,,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,
28,0.997407,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
29,0.992544,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
30,0.985742,,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,
31,0.977028,,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,
32,0.966438,,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,
33,0.954014,,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,
34,0.939803,,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,0.940669,
35,0.923864,,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,0.924225,
36,0.906258,,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,
37,0.887057,,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,0.885856,
