1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
2,2.01201,2.01969,2.00264,2.0127,2.11431,2.07865,2.21634,2.31685,2.32476,2.17186,2.20574,2.28483,1.96607,2.17644,2.22693,2.17925,2.12249,1.88572,1.86169,1.89039,1.79695,1.67478,1.61848,1.61226,1.6566,1.49211,1.45026,1.42846,1.68228,1.66626,1.54248,1.44489,1.48293,1.6753,1.46005,1.3396,1.54509,1.30057,1.50647,1.38788,1.20094,1.33198,1.34826,1.39006,1.51482,1.04764,1.22706,1.19663,1.15142,1.39818,1.40435,1.23189,1.26031,1.24541,1.15622,1.41622,1.13452,1.15603,1.14655,1.17294,1.08065,1.46857,1.31985,1.10478,1.25473,1.09788,1.31714,1.43334,1.48264,1.14639,1.16196,1.20543,1.4792,1.36086,1.11247,1.12669,1.2163,1.01792,1.13525,1.09744,1.20686,1.1746,1.06757,1.26439,1.02511,1.23942,1.05774,0.930068,1.07854,1.18296,1.22976,1.29434,1.04538,0.932088,1.05863,1.21187,1.06802,1.25138,1.03959,1.08207,1.27103,1.06556,1.10012,1.16474,1.22015,1.01071,1.05628,1.05613,1.26691,1.28521,1.30974,1.07647,0.966888,0.99899,1.07112,1.25191,1.29115,0.856205,1.10918,1.22833,1.17223,1.17151,1.17188,1.35172,1.08141,1.06246,1.02117,1.37479,1.10564,1.15458,1.07489,0.970071,0.762882,1.20191,0.909879,0.994077,0.916832,0.945546,0.86373,1.13315,0.881118,1.05893,1.00731,1.00892,0.882717,0.984285,1.08943,0.770506,0.918927,0.89656,0.730876,0.892149,0.864463,0.957753,0.906998,0.95422,0.833538,1.03405,0.892189,0.854801,0.859297,0.820073,0.946551,0.817822,0.911063,0.774428,0.913068,0.920478,0.789099,0.861265,0.833518,0.76162,0.715709,0.841723,0.948119,0.787345,0.741584,0.714614,0.843783,0.715856,0.699508,0.780923,0.748974,0.714294,0.850975,0.748909,0.891773,0.877877,0.668316,0.844694,0.774413,0.655334,0.638824,0.693889,0.653422,0.571852,0.745619,0.450425,0.572672,,239.641
2,2.04144,2.03028,2.00544,2.08029,2.05601,2.07989,2.33659,2.29156,2.26598,2.08383,2.33564,2.14765,2.19304,2.4098,2.06362,2.02054,1.73281,2.0095,1.89093,1.78192,1.87122,1.94988,1.79657,1.6832,1.7143,1.72978,1.64513,1.63589,1.69558,1.24215,1.50695,1.27239,1.6646,1.76453,1.52965,1.64221,1.39903,1.20289,1.44496,1.35903,1.59438,1.47261,1.25404,1.20368,1.3524,1.40181,1.52794,1.44861,1.212,1.17235,1.58592,1.49796,1.33586,1.22696,1.28472,1.25129,1.23898,1.38637,1.301,1.11481,1.33083,1.29964,1.26305,1.49656,1.32513,1.14593,1.2826,1.1786,1.44884,1.49499,1.39542,1.05782,1.18144,1.50421,1.57003,1.02878,1.11785,1.3614,1.22759,1.4981,1.19657,1.05634,1.29362,1.18457,1.1216,1.17517,1.34389,1.10013,0.859055,1.27635,1.15807,1.27158,1.34014,1.1004,1.1308,1.0248,0.94026,1.33493,1.20482,0.879389,0.904534,1.42227,1.15601,1.06972,1.09682,1.21332,0.974288,1.23294,0.982344,1.22115,1.17847,0.830428,0.876148,1.06204,1.11064,1.07853,0.87506,1.11717,1.10541,1.15345,1.00227,1.16997,0.913764,1.22924,1.05993,0.902141,1.21191,1.04676,1.04801,1.19544,1.11193,1.02192,0.944868,1.0536,0.822261,0.912081,1.1253,1.00252,0.949269,1.1272,1.01783,0.781552,0.966959,1.02718,0.931888,0.961254,1.05391,1.01877,0.940775,0.966678,0.735391,0.859057,0.824778,1.13042,1.03891,0.872958,1.00914,0.968275,0.917574,0.81764,0.796339,0.912043,0.837885,1.03259,0.714273,0.847658,0.698086,0.893121,0.998461,0.758687,0.72681,0.899819,0.879237,0.901266,0.865292,0.734458,0.79883,0.853183,0.715073,0.856987,0.965347,0.697434,0.775827,0.684505,0.803234,0.854028,1.16757,0.843679,0.646287,0.713162,0.713078,0.695968,0.705715,0.690619,0.715368,0.755858,0.651844,0.632834,0.651901,,244.108
2,2.0313,2.03915,2.0225,2.02385,2.09945,2.08393,2.29248,2.4667,2.14868,2.39009,2.38358,2.16724,1.93342,2.10781,1.99109,1.73532,1.92528,2.09489,1.74714,1.97447,1.65822,1.90883,1.7509,1.38456,1.47673,1.58752,1.58473,1.56001,1.43372,1.29429,1.34848,1.28714,1.27167,1.38351,0.984254,1.3511,1.21879,0.868643,1.21054,1.25897,0.996813,1.4053,1.21444,1.38279,0.941943,0.955208,1.06357,1.25192,1.68142,1.42115,1.21638,1.21648,1.29263,1.17871,1.79852,1.36862,1.34861,1.13381,1.41032,1.29077,1.29082,1.33069,1.28457,1.10992,1.4237,1.32223,1.01265,1.39197,1.42311,1.14489,1.3824,1.22337,1.28235,1.31331,1.25393,1.22535,1.18682,1.04207,1.33651,1.29751,1.31081,1.13163,1.16802,1.27359,1.40864,1.53742,1.44461,1.29307,1.47373,1.47992,1.27474,1.29132,1.13483,1.16555,1.07935,1.37035,1.33299,1.0997,1.05084,0.918572,1.38399,1.24876,1.03987,1.20206,1.39908,1.35592,1.39227,0.864831,1.11202,1.50725,1.2198,1.10112,0.860748,1.08813,1.25326,1.17521,1.27042,1.25388,1.20756,1.33969,0.998505,1.16194,1.26576,0.980096,1.16847,1.19142,0.988838,1.18738,1.38888,1.05306,1.05835,1.21331,1.40766,1.23892,1.14836,0.910238,0.996883,1.22954,1.51978,1.15524,1.09579,0.922882,0.973079,1.10572,1.02342,1.02745,0.96286,0.768862,0.971011,1.02061,0.814123,0.999974,0.942073,0.85859,1.0392,0.885829,0.964548,1.06993,0.798948,0.930551,0.985461,0.8487,1.00975,0.963704,0.646403,0.812022,0.880252,0.795237,0.824259,0.92495,0.865315,0.734767,0.727968,0.75159,0.860294,0.654483,0.714419,0.698472,0.743455,1.01653,0.96706,0.724132,0.598047,0.70522,0.728438,0.952006,0.764464,0.746031,0.656083,0.67279,0.717191,0.679744,0.623652,0.599673,0.659246,0.83418,0.583974,0.738543,0.710162,,244.401
2,2.02745,2.01138,2.0166,2.0377,2.08656,2.16481,2.16294,2.27261,2.38863,2.19345,2.24749,2.13288,1.90678,2.04708,2.04445,1.74933,1.95704,2.06078,1.9057,2.04034,1.6373,1.33958,1.98702,1.70925,1.73002,1.33303,1.42831,1.35641,1.68462,1.22282,1.46981,1.43041,1.24599,1.09348,1.37005,1.05593,1.2357,1.35914,1.24955,1.20567,1.26463,1.13065,1.4147,1.35259,1.13492,1.0672,1.4198,1.26093,1.4066,1.19204,1.10879,1.08259,1.4947,1.19781,1.29841,1.20597,1.14191,1.3281,1.43974,1.18358,1.29754,1.04469,1.37541,1.30804,1.40062,0.97329,1.20004,1.26395,1.2431,1.08602,1.14893,1.19117,1.29861,1.19961,1.08592,1.07738,1.29354,1.29416,1.46291,1.01385,0.968934,1.15346,1.2673,1.28895,1.10377,0.867206,1.09335,1.38888,1.44569,1.04033,0.985324,0.971578,0.977199,1.17352,1.24234,1.21043,1.18554,0.996012,1.04005,0.901652,1.26497,1.04796,0.99006,1.12274,0.939095,1.01275,1.25253,1.10289,1.28322,0.812105,0.923304,0.97661,1.07056,1.20386,1.08891,1.11845,1.08882,1.08584,0.945692,1.03922,1.06362,0.927379,1.09402,1.05203,0.919018,1.12349,1.05356,1.05934,0.950989,0.949376,0.804211,1.07122,1.22758,0.98495,0.782314,0.811574,0.965033,1.05503,1.25551,1.00645,1.07652,0.9491,0.976164,1.19779,1.30921,1.17504,1.01761,0.923915,0.944598,1.01516,1.06644,1.141,0.899879,0.821881,0.9721,0.987653,0.875588,0.912974,0.977508,0.866236,0.901616,0.963306,1.02789,0.936039,0.834975,0.834937,0.899169,0.895521,0.747385,0.883304,0.885088,0.750281,0.865359,0.745897,0.875238,0.65776,0.816756,0.895769,0.773792,0.768804,0.675319,0.681094,0.719098,0.64799,0.686127,0.709726,0.76781,0.644738,0.833851,0.681254,0.570344,0.592478,0.537181,0.613834,0.579606,0.60672,0.602072,0.539705,0.580508,,234.145
2,2.05701,2.03249,1.99419,2.02595,2.15979,2.09562,2.23646,2.22366,2.49633,2.2131,2.23566,2.0298,2.30223,1.94699,1.67834,2.186,1.88061,1.74049,1.85484,1.88991,1.81463,1.96093,1.62618,1.3737,1.66794,1.65433,1.17027,1.58501,1.62233,1.27154,1.1486,1.6413,1.12585,1.45279,1.17568,1.17241,1.33533,1.41455,1.3151,1.23331,1.32544,1.31047,1.32521,1.42871,1.03241,1.23317,1.49827,1.25714,1.34679,1.13467,1.23416,1.48634,1.15536,1.07926,1.38037,1.22338,1.36661,1.33031,1.25891,1.23365,1.33838,1.20283,1.27549,1.2908,1.33626,1.12076,0.854458,1.19158,1.57748,1.37293,0.899022,1.11453,1.06465,1.36904,1.04503,1.20156,1.16716,1.28483,1.20868,1.00218,1.41572,1.32096,1.23948,1.31524,1.03509,1.10497,1.31154,1.40248,1.28754,1.25748,1.43262,1.17761,1.17583,1.60049,1.49243,1.26351,1.38976,1.15102,1.19206,1.40414,1.15266,1.05856,1.39248,1.34885,1.13064,1.19294,1.29348,1.02116,1.22735,1.33071,1.13132,1.0839,0.968443,0.984504,1.08506,1.15456,1.11283,1.27463,0.901945,1.17152,1.14577,0.964506,0.964975,1.00436,0.935646,0.970277,1.11484,1.12808,0.944479,1.03301,0.972792,0.967002,1.00084,1.22725,1.07736,1.09333,0.882745,0.957581,1.105,0.839903,0.963587,1.12325,1.11067,0.939152,0.885922,0.92435,1.12133,0.962479,0.924266,0.991045,0.980407,0.736352,0.915512,1.10184,1.05071,0.937961,0.917216,0.947417,1.071,1.12339,0.770416,0.871932,0.962147,0.888176,0.776453,0.758166,0.959947,0.867915,0.862739,0.92095,0.77878,0.906294,0.927962,0.81147,0.845003,0.720329,0.778843,0.805778,0.731217,0.972,0.804252,0.710976,0.805964,0.679664,0.620838,0.711868,0.721477,0.680959,0.713757,0.653746,0.732059,0.81552,0.734979,0.648302,0.72145,0.608525,0.534103,0.606443,0.622122,,240.688
2,2.0264,2.02132,2.00422,2.03678,2.15234,2.09151,2.23737,2.4101,2.22886,2.29087,2.22548,2.25053,1.83446,2.00922,2.24781,2.00547,2.11523,1.93875,1.80036,1.86517,1.96675,1.42963,1.71684,1.82948,1.6854,1.55991,1.28291,1.48603,1.61627,1.38334,1.23463,1.55384,1.35554,1.37759,1.42811,1.12305,1.1833,1.52548,1.31844,1.26074,1.41627,1.2298,1.24196,1.15675,1.30229,1.51618,1.45416,1.18519,1.19388,1.43824,1.27914,1.44038,1.20407,1.2815,1.36668,1.51298,1.49411,1.29736,1.08974,1.04517,1.50946,1.11497,1.11606,1.2673,1.39666,1.36982,1.13651,1.49949,1.41238,1.42605,1.0245,1.36243,1.44633,1.49536,1.21573,1.32587,1.10401,1.08203,1.33487,1.36164,1.37171,1.31584,1.16674,1.3609,1.05695,1.32839,1.29936,1.43255,1.18675,1.09378,1.23036,1.55793,1.2623,1.30393,1.29154,1.12243,1.11216,1.26601,1.2176,1.45567,1.13499,1.33039,1.22941,1.17554,1.13992,1.25479,1.24888,1.2086,1.19458,1.13842,1.35271,1.10309,1.31006,1.07838,1.19826,1.14967,1.22374,1.16073,1.31739,1.14558,1.35831,1.03356,0.967795,0.726964,1.00768,0.884406,1.07539,1.04036,0.925731,0.975898,1.08531,1.02358,1.07177,1.01219,1.02909,0.86891,1.26046,1.00519,1.26569,1.16408,0.807785,0.854808,1.51587,1.00227,0.857766,1.11315,0.792519,0.917326,1.08158,0.875732,1.03313,1.0658,0.987818,1.00712,0.951367,1.08824,1.11659,1.02501,0.954676,1.07365,0.848981,0.906985,1.06741,0.89346,1.01336,0.842073,0.908546,0.988541,0.996954,0.976323,1.1117,1.00306,0.698072,0.813876,0.940237,0.973552,0.926972,0.895509,0.800805,0.944563,0.801124,1.20869,0.940694,0.775293,0.904504,0.672074,0.802304,0.943904,0.612045,0.786302,0.827175,0.761892,0.687168,0.623327,0.725033,0.624609,0.566338,0.498976,0.618632,,248.62
2,2.01068,2.02026,2.04486,2.08434,2.13349,2.113,2.10494,2.08589,2.2161,2.10016,2.28239,2.11548,2.01015,2.17348,2.0226,2.22983,2.20654,1.93149,2.16034,1.75573,2.03645,1.84144,1.9738,1.71954,1.49894,1.94861,1.5074,1.60542,1.51254,1.71938,1.82809,1.71021,1.35286,1.43498,1.24805,1.43238,1.42684,1.42465,1.22985,1.24592,1.31802,1.43251,1.52427,1.24433,1.29168,1.11331,0.890833,1.31039,1.28375,1.37243,1.35236,1.15135,1.19552,1.73835,1.32535,1.39203,1.28277,1.16839,1.2419,1.13713,1.3729,1.25995,1.47037,1.19519,1.38025,1.31604,0.963467,1.15036,1.20568,1.29484,1.3934,1.23809,1.38159,1.35368,1.23332,1.23197,1.20715,1.25132,1.22618,1.12493,1.55701,1.0517,1.24432,1.29361,1.2334,1.48865,1.31747,1.08734,1.10073,1.0676,1.17714,1.16685,1.10351,0.906451,1.32658,1.2905,1.15316,1.26389,0.863777,1.13577,1.08708,1.1374,0.865491,1.12953,1.23455,1.01567,1.17876,0.935621,1.07602,1.05151,1.09291,1.27117,1.13653,1.05401,1.14546,1.16122,1.1795,1.08583,1.03424,1.0601,1.09876,1.03735,1.14975,1.11665,1.18071,1.17844,1.01055,0.974358,1.19758,1.29282,1.08041,1.00502,1.02115,0.981571,1.07938,1.08557,0.961239,1.25812,1.31365,0.989923,0.957542,1.15901,1.15252,1.15982,1.26936,0.91589,0.973274,0.980335,1.12321,0.860205,0.931448,0.934875,0.909896,1.0039,0.913772,0.762038,0.871982,0.840175,0.948676,0.868423,0.874725,0.838366,0.878637,1.01166,0.901126,0.890382,1.02875,0.910002,0.815021,0.690459,0.794973,0.953432,0.933638,0.78847,0.743467,1.01025,0.767989,0.740678,0.905808,0.761912,0.739713,0.83098,0.788318,0.629198,0.589006,0.764697,0.597575,0.728783,0.737375,0.737747,0.755035,0.783574,0.498595,0.61672,0.62759,0.690541,0.6261,0.494037,0.45048,,243.754
2,2.00843,2.01217,2.01313,2.02725,2.10445,2.09706,2.14557,2.24014,1.99741,2.06799,2.22947,2.29757,1.99453,2.13084,1.99001,1.83613,1.82051,1.86629,1.87246,1.91497,1.97283,1.69302,1.64286,1.63047,1.57077,1.48291,1.89943,1.5645,1.11004,1.26279,1.32708,1.26583,1.48848,1.07967,1.05216,1.3001,1.18824,1.46727,1.36051,1.3236,1.15196,1.18506,0.982954,1.38044,1.54734,1.18634,1.08203,1.2873,1.2409,1.47564,1.37188,1.11779,1.19069,1.36382,1.37803,1.20028,1.25137,1.36495,1.22751,1.0871,1.51421,1.20097,1.27285,1.14852,1.22157,1.15084,1.17896,1.4038,1.48089,1.23752,1.12407,1.28971,1.26726,1.34287,1.48432,1.47983,1.29872,1.35217,1.2867,1.28982,1.54117,1.24817,1.3517,1.25216,1.15583,1.48857,1.47052,1.22875,1.43549,1.22008,1.27903,1.2566,1.25606,1.41981,1.10595,1.14675,1.06194,1.07433,1.1494,1.03683,0.975921,1.08316,1.20934,1.22449,1.03592,1.06773,1.26575,1.00295,1.36114,1.15232,1.07718,1.26257,1.054,1.0864,1.166,1.20797,0.894686,1.27498,1.11702,1.19173,0.978758,0.964667,1.35292,1.23806,1.11466,0.996725,1.05642,1.15045,1.15525,1.07096,1.1701,1.12155,1.17971,0.809561,0.967985,1.00221,1.07821,1.23935,1.14381,0.864064,1.08249,1.17961,1.12124,0.919214,1.1142,1.05266,1.1254,0.86035,0.824994,1.00729,1.1681,0.929502,0.930165,0.819168,1.00069,0.853113,0.930862,0.962695,0.898748,0.948526,0.959907,0.922852,0.941925,1.23333,0.899664,0.829646,0.872528,0.974302,0.857655,0.756688,0.858044,1.03486,0.884184,1.09348,1.06687,0.902605,0.794092,0.846707,0.849773,0.951179,0.685263,0.782528,0.712296,0.838498,0.659259,0.68738,0.744721,0.796481,0.92689,0.620597,0.615258,0.790115,0.805463,0.737962,0.665256,0.567375,0.526851,0.645417,0.469111,,243.53
2,2.02746,2.01119,2.01261,2.06634,2.06565,2.16396,2.11674,2.30293,2.14849,2.21938,2.14884,2.33999,1.83596,2.16094,1.84951,2.09692,1.99546,1.88949,1.93151,1.80892,1.67794,1.8023,1.6778,1.35688,1.39849,1.68622,1.57417,1.47042,1.38624,1.36305,1.34627,1.77365,1.59229,1.01916,1.39968,1.3865,1.13952,1.54652,1.08112,1.10058,1.12708,1.07983,1.1688,1.34138,1.14213,1.14095,1.13542,1.42995,0.970221,1.28771,1.17432,1.25987,1.22357,1.33708,1.18405,1.23685,1.11494,1.15586,1.36939,1.26903,1.31385,1.0909,0.987532,1.37211,1.38111,1.00374,1.15042,1.21958,1.49663,1.02897,1.26248,1.45273,1.49035,1.34792,1.00277,1.0923,1.35603,1.42012,1.65032,1.13223,1.20254,1.1405,1.64968,1.20908,1.39304,1.26529,1.23503,1.08282,1.32816,1.1649,1.19402,1.14769,1.25873,1.0801,1.30814,0.995709,1.06122,1.26146,1.19094,0.926614,1.09229,1.16842,1.15733,1.44139,1.31526,1.07814,1.256,1.36683,1.11461,0.978565,0.835311,1.16195,1.04537,1.0651,1.09712,1.12147,1.07546,0.890907,0.850889,1.25694,1.02766,0.881902,1.1455,1.00873,1.08199,1.14283,1.0224,0.775414,0.785834,0.921072,0.925172,0.960857,1.06478,0.992038,0.921075,1.04557,0.978665,1.25899,1.28615,0.838152,0.927658,1.02892,1.24213,1.1736,1.23804,1.12466,1.01938,0.922339,1.14923,1.06276,1.06965,0.788221,1.02341,1.13276,1.09026,0.793636,0.904956,0.997855,1.04874,1.00081,1.02262,1.13053,0.961089,0.777146,1.02628,1.16086,1.00109,0.697341,0.969581,0.886385,0.848978,0.818887,0.88637,0.88588,0.929996,0.710569,0.757536,0.832189,0.758189,0.726703,0.853573,0.796268,0.737228,0.813067,0.787927,0.734297,0.802611,0.732749,0.903047,0.882141,0.857318,0.759102,0.633159,0.615576,0.888273,0.747359,0.556272,0.496684,0.551057,,240.576
2,2.02813,2.02379,2.04954,2.06066,2.04817,2.21881,2.26077,2.28327,1.99726,2.10194,2.12483,2.306,1.8615,1.97283,1.89249,1.94133,1.89846,1.81363,2.06015,1.44669,1.75552,1.7049,2.03398,1.69631,1.41306,1.57959,1.68353,1.51331,1.56967,1.17986,1.34019,1.60188,1.40542,1.5889,1.17994,1.32899,1.3446,1.13101,1.27797,1.35497,1.39449,1.21517,1.05851,1.1119,1.58451,1.15923,1.29529,1.16571,1.17619,1.57775,1.16257,1.51234,1.25448,1.18617,1.31051,1.31272,1.30033,1.29857,1.45441,1.6318,1.04499,1.14878,1.23095,1.50232,1.44588,1.31739,1.06097,1.43362,1.35699,1.2958,1.36383,1.41473,1.2666,1.59641,1.21589,1.0914,1.38675,1.24405,1.15401,1.3825,1.27472,1.34058,1.20979,1.19148,1.18504,1.17856,1.36195,1.30823,1.41743,1.46982,1.30806,1.10317,1.50475,1.25359,1.48657,1.3171,1.07011,1.29308,1.39582,1.1803,1.19882,1.06814,1.13904,1.27563,1.3045,1.09653,1.01282,1.16156,1.07548,1.35379,1.51007,1.25778,0.992209,1.16003,1.38454,1.24339,1.15036,1.17756,0.9988,1.0488,1.25912,1.31764,1.13629,0.905145,0.88223,1.00161,1.02797,1.2707,1.11563,1.1948,1.08511,1.04609,0.85829,0.920851,0.735476,1.25425,1.138,0.884311,0.868616,0.999959,1.10656,1.17424,0.825684,0.926682,0.748996,0.759829,0.936704,1.08104,0.797555,0.79641,0.842733,0.658269,0.810501,1.17065,0.970977,0.714257,0.733805,0.997963,0.931063,0.885893,0.862869,0.819421,0.896354,0.760698,0.717578,0.977318,0.817608,0.799003,0.901667,0.904753,0.933243,1.02104,0.975054,0.828389,0.941985,0.83722,0.776672,0.76149,0.666015,0.805675,0.745874,0.650913,0.646784,0.843245,0.745908,0.685543,0.704663,0.864526,0.806497,0.776139,0.729748,0.716758,0.735907,0.731215,0.621981,0.706732,0.669226,0.604085,0.692398,,243.104
