1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,
2,2.01,2.025,2.00375,2.015,2.11125,2.08,2.21125,2.30625,2.32,4.15,6.1375,10.1988,8.885,7.10125,3.21,3.1725,2.1125,3.84625,6.7975,10.7513,5.7675,5.59625,9.00625,10.475,9.57,5.42625,6.35625,7.31875,10.545,9.5975,5.97,6.335,3.43,3.63875,4.41,3.305,8.4275,6.25125,3.47375,2.375,3.1725,3.3075,7.24875,9.27625,10.4138,9.905,9.0875,9.075,9.02625,8.27375,6.3325,3.21125,3.23125,3.21875,3.12375,7.31875,7.05,9.04125,10.9725,10.9988,6.98875,4.39125,6.22625,4.07,6.18,7.015,10.19,10.2525,9.28375,4.05125,4.08625,5.16125,5.38625,7.2075,8.96125,9.92625,9.86,9.80625,11.8925,5.945,4.0975,4.09,2.0525,5.21,7.935,5.16125,7.91625,10.7413,6.0025,2.1725,7.1375,8.16625,8.92,10.7675,8.955,10.055,9.92875,6.1325,3.92625,7.99375,11.1175,5.97375,10,7.085,7.10875,8.8775,9.835,5.97,5.21,8.12,10.0637,8.86875,10.7863,10.8375,9.96,11.065,10.1238,9.675,3.03875,6.07125,7.0925,6.11875,5.06375,9.1475,8.89375,5.99875,2.0125,2.36125,4.03125,7.06625,10.93,9.8125,6.66,11.0213,10.6788,6.89375,3.8825,6.86125,8.70125,9.9575,9.7075,10.8737,6.92,4.94625,4.8025,7.83125,10.8737,4.75625,3.805,5.75875,9.5325,9.71125,9.7175,9.79375,9.69125,3.92125,6.735,9.895,4.83,6.75,5.79,4.74875,5.82375,3.7675,1.8875,6.64,7.765,6.805,7.66875,10.6662,9.67375,10.61,8.61625,5.7525,2.9325,6.67,7.6425,4.68375,3.77125,7.5925,10.5275,9.66,11.5375,10.515,5.7725,6.64,9.70625,10.6612,9.49375,10.1475,9.56375,9.48125,10.4325,7.57375,9.515,3.52625,6.615,2.4175,2.5425,,1391.91
2,2.04125,2.0325,2.00625,2.085,2.05,2.07375,2.3325,2.2825,2.2575,6.0425,7.25125,9.06625,10.105,7.36125,3.05375,2.99875,1.7275,5.95625,8.80375,9.69125,9.78375,9.87125,6.735,4.66125,7.63875,6.655,6.53125,9.50875,10.5438,8.14875,5.44875,2.24875,6.59125,6.6975,3.49625,2.60375,7.29,6.12375,10.31,7.30125,3.575,3.45125,8.145,8.11375,9.23,4.85125,3.495,2.41875,1.2125,5.1075,6.50625,9.37375,10.1862,7.16125,4.25125,7.13,9.15,11.26,11.13,8.99375,4.2875,4.24875,3.2275,7.4025,9.20625,5.09625,6.20125,3.155,7.35375,9.37375,10.2838,8.9075,8.93375,9.3225,10.4262,9.91125,8.9725,9.18125,10.9813,5.385,5.155,3.01375,7.2075,5.145,3.06875,5.09875,8.2325,9.9475,6.7575,10.1237,10.8287,8.96,7.24625,3.08375,3.08625,6.85,8.775,5.21875,6.13375,9.72125,9.805,5.38375,4.12,7.93,6.0625,10.0475,8.84875,8.105,2.9625,4.18875,3.1275,5.70125,8.74,6.97,3.07625,8.9475,9.7175,10.9525,9.99375,9.0575,5.92375,7.96375,8.63625,9.93875,9.8625,4.85875,7.08125,10.8488,11.795,9.96125,5.05375,2.01375,2.90875,6.00125,7.69875,3.865,3.0875,6.92375,8.87125,6.08375,4.9475,3.7125,6.785,8.8325,4.88375,8.87375,9.915,9.81625,8.80375,9.76875,9.50375,8.7275,3.78,3.11,6.86,1.84625,6.9275,8.855,9.77625,3.77,3.75375,2.8625,6.73875,10.8875,5.65125,5.71125,8.50625,10.63,10.7562,5.64625,1.70875,0.8825,5.7325,7.755,7.75,7.64375,9.5975,3.7975,7.55125,6.7125,6.88,1.6825,4.7325,9.54,6.72,5.80875,5.98125,9.52125,9.42375,10.5062,9.52375,10.5137,9.58125,6.6525,8.53125,8.58875,9.47625,4.575,4.525,,1347.31
2,2.0325,2.04375,2.0225,2.03125,2.09625,2.07875,2.29,2.45375,6.09,9.3025,10.295,7.13125,4.90125,5.09125,2.9825,5.665,8.82625,7.05875,3.73375,3.95375,1.63875,1.88875,1.7425,6.3125,8.39,9.5175,9.47875,10.4175,9.3275,7.15125,7.26,4.2475,3.25125,6.29,9.84375,9.22125,10.1075,9.75375,7.11625,6.1725,3.94875,3.36375,5.13,8.28625,10.8,7.875,6.4825,9.125,7.595,6.36375,8.10875,8.03875,10.1662,9.0775,6.71875,7.27125,6.7425,3.09125,7.2825,9.14125,10.1713,9.235,2.2525,2.09875,5.35625,7.23,9.88,9.305,9.30375,9.965,10.2313,3.20375,8.18375,7.26375,4.18125,7.09375,3.13875,5.96375,10.1738,10.19,5.2875,9.01125,8.07875,6.135,9.29375,5.495,6.30125,10.0738,5.375,5.395,8.14,8.16625,10.0125,10.0025,10.78,11.0863,12.09,5.01,4.94375,6.76875,6.19625,1.23,5.96875,6.14125,4.375,9.13625,10.1663,8.72625,4.06625,4.47,7.10875,8.935,10.6812,9.84625,7.10375,3.125,7.16,9.12,9.05625,9.16875,6.845,10.9712,8.13,9.6325,11.7275,8.96875,10.7925,3.1475,4.2575,7.91625,7.965,10.0938,10.195,10.0225,7.9975,10.7263,11.7887,6.195,3.47375,3.12125,2.06375,6.8025,9.81875,7.04,3.96875,5.975,2.95125,4.71,2.95625,6.81,6.73375,9.83875,5.85,2.835,6.9375,9.685,8.6875,8.88,9.635,8.70375,5.85125,5.72375,8.745,10.7425,9.4875,9.6425,10.68,3.7325,3.7625,7.755,8.66625,8.57375,9.56375,10.6188,10.6913,10.43,10.4412,3.61,2.6975,4.8925,9.78375,10.5425,9.44625,7.575,6.5425,7.7175,8.4975,7.49875,7.58625,8.53375,9.52375,9.495,10.45,10.405,7.5,7.7025,3.5325,3.68625,7.59125,,1426.23
2,2.02875,2.0125,2.01875,2.03875,2.08,2.16125,3.1575,9.18625,4.8625,6.14,9.15625,9.06375,2.88875,4.04,7.93625,6.67875,5.93875,4.03875,4.83875,6.96875,9.53375,6.3025,2.9775,6.64,10.6237,10.2088,8.36125,10.2525,6.595,7.1175,3.445,4.37625,6.1925,5.04125,2.35,6.94625,10.0887,9.25375,8.18875,8.11,9.17375,6.08,3.38875,2.33125,4.06875,7.98375,10.2738,10.125,9.28375,8.1075,8.93375,10.8975,4.4775,8.085,9.10875,10.0388,4.07625,6.2325,10.305,9.06625,10.1663,6.98375,3.36,7.205,7.2775,7.87625,2.17625,2.235,2.2175,5.02375,8.0575,8.965,9.0925,6.14125,5.96125,6.01875,7.20375,4.25,3.40875,1.98125,5.81875,5.0425,6.1825,10.1463,5.0525,6.76625,5.015,1.38125,3.42375,5.94125,8.8475,8.8375,10.825,10.0113,7.0925,5.1525,5.0875,6.9325,5.9875,4.85,8.175,8.955,8.88875,10.0125,5.89125,5.91375,9.1175,8.93375,9.045,9.6575,9.73875,9.81,10.9225,10.0662,8.935,6.02,2.0725,3.03625,4.8725,7.9275,9.93,9.81,8.88625,5.955,5.81625,2.095,6.9525,8.9275,10.7987,6.85,3.73,2.045,5.16125,8.84375,9.6325,10.555,7.8925,6.95,8.1425,8.80875,10.8625,10.7462,5.89375,3.1575,2.28625,5.0325,8.84125,10.7437,9.81625,8.91,6.93875,5.0925,5.83125,2.78125,1.95375,6.8975,9.715,8.81875,6.77,5.82375,2.8625,1.945,6.90375,6.84375,7.7075,9.62125,5.81875,2.85875,2.70875,7.76625,7.80125,8.68,5.81875,6.62875,9.69125,5.57375,1.7825,3.82375,8.6475,9.67,9.50875,9.525,9.5275,9.46,11.4175,7.5275,2.7475,1.62375,1.8,7.52625,6.47125,8.49125,8.45375,7.5125,9.3975,8.4525,10.4025,9.355,8.3625,,1351.27
2,2.055,2.03625,1.995,2.02625,2.15625,2.0925,2.23125,2.22,2.485,6.145,9.16,9.91875,8.265,4.91625,3.6575,7.11375,8.78625,3.71625,2.84375,2.87375,2.7975,5.89375,7.5425,9.27125,7.6075,10.5263,9.07,10.4338,10.4975,8.19,4.105,3.59625,3.0825,2.415,7.07875,10.0663,9.2425,8.31625,7.225,9.12875,9.19,8.23,9.21375,5.35625,4.97625,3.205,2.46375,2.235,2.315,7.03125,9.13625,10.335,9.00875,8.9625,7.29875,10.0375,11.1663,9.1625,10.12,9.9975,10.1575,5.15875,8.1575,5.2575,1.32875,1.125,5.78125,8.1075,8.48125,9.29,5.85125,8.9725,8.92375,6.27125,2.0275,2.18,2.14125,8.12125,10.0363,9.84,5.35375,3.245,4.18875,8.2025,6.96,7.01,9.18,6.3475,8.1725,10.1238,8.31875,10.0475,9.9525,11.3325,6.38375,7.9375,5.2125,4.03125,3.1625,3.3575,6.045,7.95,5.3575,6.20375,8.99,9.11,7.2125,6.95625,10.0888,9.16875,9.9575,7.01125,7.71375,11.6812,10.8462,6.95625,9.82125,11.9637,4.85625,6.10625,2.14,1.935,7.84625,6.89875,8.83375,8.84,10.9663,7.96875,8.74375,10.7863,10.755,7.84125,9.75875,10.02,6.9275,3.04875,3.83,5.875,7.9875,9.6475,8.795,6.0475,5.02875,6.87,6.81125,7.75875,10.8887,10.72,8.6675,4.89625,10.72,7.6275,5.81875,2.07625,5.885,8.73875,7.80125,6.9,7.91875,5.03125,2.73375,7.745,10.6688,10.7062,10.575,6.63125,6.8225,9.62375,9.64,8.77875,8.705,3.87875,1.90875,5.7075,7.6575,10.495,10.565,4.75375,4.63,2.94,7.1825,8.6075,10.6412,10.4987,10.3862,11.415,11.4212,11.42,10.4787,10.445,10.555,7.69375,9.61625,9.5475,4.63625,7.50375,9.39625,10.4462,10.4625,,1437.12
2,2.0275,2.0275,2.0025,2.03625,2.15125,2.08875,2.235,2.40625,6.16875,9.20375,9.145,6.2275,2.82875,2,2.23625,6.91125,9.0375,7.85625,8.725,10.7038,8.875,8.3425,8.64,3.8025,3.655,7.45875,9.18625,6.39375,11.4512,10.2213,10.0575,4.53625,2.33625,1.365,7.295,7.97625,8.07125,10.405,9.21875,8.17125,10.2788,8.14625,8.18,7.0575,4.2725,3.485,2.425,3.1175,1.195,5.83375,3.25125,5.3725,10.075,5.23375,3.34875,8.365,10.335,5.25875,4.0275,3.9775,8.365,9.93375,5.03875,4.16875,2.36625,6.26875,8.05125,7.42,8.275,10.235,3.985,3.29875,8.23125,9.34625,10.105,9.1675,8.9175,9.845,9.1525,3.32625,3.34125,7.23,9.07125,7.2825,7.97375,4.29875,5.2225,7.3475,9.07,9.9325,7.095,9.265,10.0325,10.145,9.11875,9.9025,9.96125,9.14125,6.1725,3.425,2.10875,7.21125,6.1425,6.0975,10.985,8.1075,11.0663,11.0288,6.06625,7.94,10.1863,9.96625,10.1887,9.94,10.0575,9.8825,7.06375,6.035,5.24,3.11125,3.33625,2.00375,1.955,4.6675,8.89625,9.75875,10.9188,4.98,3.90625,2.94375,6.0125,9.915,8.9175,9.83625,9.85625,11.6475,7.14625,2.975,4.18875,3.13375,2.77625,2.81125,6.40625,8.87625,6.7625,7.98,5.755,8.8025,8.99875,4.8225,7.835,5.95375,6.8175,9.3,8.7125,9.83625,9.85625,5.95875,5.845,3.99875,4.76125,5.81875,8.945,9.76,8.86625,7.70125,4.8575,4.905,2.96625,5.85625,6.97375,8.83,10.5175,8.6675,5.8525,3.93875,3.89,2.86625,2.78375,1.90875,2.7825,1.18875,2.88375,6.645,8.7575,9.5125,10.5787,10.71,5.5475,8.66125,10.5988,8.59375,9.56375,5.56375,3.665,6.48875,3.52625,6.40375,9.50125,,1336.6
2,2.01,2.02125,2.0425,2.08375,2.135,7.05125,7.04625,8.00625,7.17375,3.09125,2.26375,6.05,8.93375,7.1,7.95125,9.10875,11.0825,5.90375,4.14375,2.73875,5.0025,5.76875,5.93125,5.6425,2.4775,6.86875,8.425,6.58625,7.43,5.63125,3.79125,3.6775,3.32625,4.39375,8.1425,9.30125,9.32125,9.32,10.125,8.11375,10.2087,11.2813,9.39875,3.215,4.25625,6.03875,7.82875,6.25375,7.19625,9.25,5.23875,6.01,9.03,10.6037,6.25875,3.365,3.25375,5.09375,7.15625,10.0387,4.32875,2.23625,7.36375,6.12625,9.26875,8.22375,7.85875,9.02,10.085,10.135,10.165,10.9275,11.0625,5.22875,3.21375,2.20375,3.15875,3.20875,7.13,8.0225,6.49,8.96875,9.0975,10.1262,10.05,10.29,6.25375,3.0675,6.03375,7.85375,9.975,8.06125,10.0013,10.7025,8.12375,6.1075,6.0375,6.175,8.75875,8.07375,8.9625,8.97375,8.72,8.87125,5.10125,2.98125,3.125,4.8525,8.93,6.9275,7.9375,9.1125,4.06,3.9975,3.1125,3.13875,4.12375,3.07375,4.0025,8.9675,3.08,5.95875,7.02875,7.9325,11.85,10.87,4.98125,4.86375,7.06375,8.14,4.995,6.89,4.0075,3.9475,2.06875,2.07,6.88,6.18875,8.24,8.9075,8.76875,9.85875,10.9,7.025,10.9225,9.68875,10.6075,8.75,8.9625,8.75375,7.8475,8.7025,9.75625,3.93375,6.755,9.6175,8.74375,5.7475,7.8325,3.81,7.7725,9.66875,9.7725,3.97375,1.8625,1.865,1.01625,7.83125,3.77125,6.61375,9.69375,10.77,9.7125,4.6875,4.665,2.915,2.73,1.71625,5.75875,2.69625,6.59375,6.7425,7.61875,8.41,6.4575,7.61,7.49625,3.685,4.6775,3.6725,5.6625,9.6075,6.3925,10.4412,10.415,10.4388,11.3275,10.3475,5.395,,1343.81
2,2.0075,2.01375,2.01625,2.02875,2.10625,2.09625,6.09125,4.22375,5.96375,5.04125,2.23125,2.2925,3.975,7.0625,9.88125,6.77,8.7275,6.82,6.79,6.84875,7.88875,9.6025,8.56875,9.55375,9.4425,8.38375,5.83125,4.5,7,2.23375,7.24125,9.155,10.365,8.99625,8.93875,10.145,10.005,8.40125,4.3425,4.29,3.1225,7.095,7.875,9.27875,10.4438,8.10375,9.965,4.2575,8.14125,8.34,10.1937,6.0475,4.1475,3.3225,3.3325,6.04875,7.14625,10.2037,7.09875,9.92375,6.43375,6.105,7.1925,8.09125,4.18625,5.10125,3.15625,5.31,8.35625,8.14125,8.035,10.1338,10.09,10.1137,12.0762,12.085,3.26125,3.31625,2.25875,6.165,9.37625,9.15875,9.2375,10.0812,5.0975,6.2725,7.37,5.18875,2.43375,2.2025,7.09125,10.945,10.0437,10.2275,7.055,8.985,4.985,3.02875,4.09625,6.9475,10.82,9.93875,5.16375,6.15,8.90875,5,5.21,4.945,4.30875,8.01875,7.925,9.02,9.83625,6.9625,7.03375,3.1425,5.80875,8.175,6.05,7.0925,8.88625,8.8,11.0662,11.0362,8.99375,6.91125,3.04,7.95875,6.995,3.04875,2.155,8,8.07875,9.6975,10.82,9.84375,9.79125,6.12125,8.9275,6.75125,9.82875,9.925,8.02875,3.8825,3.06375,3.01375,6.02875,7.76375,10.67,10.8388,11.0213,4.87625,3.83375,5.69625,10.725,10.6088,10.715,7.815,5.7875,2.91875,2.93125,7.82375,7.87375,9.9375,8.7675,9.7,7.7525,9.7575,10.69,8.6475,7.7425,10.8312,7.715,5.0075,3.9875,3.87125,2.775,2.81,0.85375,0.94625,5.58125,7.6525,8.5675,9.655,9.53375,6.5975,5.64875,6.6375,9.74125,5.5425,7.49625,10.625,10.5837,9.6175,5.5825,3.5325,3.50625,4.10875,7.38625,,1386.88
2,2.0275,2.01375,2.01375,2.065,2.06125,2.15625,3.10625,7.2325,7.0775,4.20125,6.08875,2.33125,1.82625,2.16,6.77875,8.01125,8.9275,6.855,7.8675,7.75375,6.60875,6.7325,8.56875,7.265,2.36625,5.61375,8.47625,10.3462,9.2825,6.3025,2.325,6.68875,9.5,5.95,10.2825,9.23375,5.07625,7.4375,5.0075,2.0775,2.10875,2.05125,4.1125,8.2075,9.01,9.02375,9.04125,7.35125,4.9325,6.1775,7.035,10.1013,10.06,8.20125,6.11,4.20125,4.0775,7.06125,8.26875,5.21625,5.23,3.03375,2.945,2.3375,5.30875,8.91875,8.035,8.08125,8.3675,9.89875,6.16625,4.4175,8.33,11.1925,9.87625,9,9.21,5.35125,3.61875,6.0475,9.07375,9.97375,10.5125,10.055,6.31125,4.21,7.02375,5.96875,3.30125,2.1425,7.025,10.955,11.09,10.9263,4.27875,2.97625,2.0325,7.17125,8.10125,7.8475,7.0075,10.0075,9.9175,10.2175,9.13375,6.93125,2.245,6.245,8.9725,10.825,8.71625,8.985,5.97125,4.02,5.0325,8.9675,8.93625,9.76875,7.73375,9.9875,8.83375,6.76125,8.97375,8.815,8.8725,7.9825,2.98,6.6475,9.64375,9.815,5.84625,8.83,8.90875,8.85125,9.685,8.81,6.8175,8.0075,10.025,9.6825,9.7125,10.71,10.065,5.12,2.215,2.10125,2.96125,1.895,8.0325,7.9675,7.93625,6.6675,8.87125,10.92,9.925,9.6175,11.6675,6.885,1.035,1.96625,2.97375,2.10125,6.88,8.675,6.88375,7.96,5.89125,9.50875,9.8625,9.7525,8.75625,8.69875,10.6913,5.825,3.8775,3.66625,4.69125,6.745,8.59375,8.54875,10.6662,9.6775,9.6125,10.6475,4.765,2.6875,2.74875,6.6225,4.83875,7.69875,9.7025,10.5613,6.54125,1.60375,6.7125,6.57125,7.47875,9.395,9.40375,,1377.59
2,2.02875,2.02875,2.05375,2.06625,2.0425,2.21375,2.255,6.22125,5.95625,5.0725,3.10625,7.23875,9.74875,8.8875,9.79625,8.86125,7.83375,7.74,5.015,3.4325,3.72625,6.6125,6.01,3.67625,5.34375,8.5,10.5512,9.41625,9.44375,9.04625,8.2675,8.47375,9.2875,7.52875,6.1,6.25375,6.27125,3.09875,3.23125,2.33,6.2975,9.0875,8.97375,8.98875,9.4925,10.025,7.145,2.12,1.17875,2.55875,7.05125,6.39875,9.13625,9.1025,9.2075,8.2025,8.1825,8.1875,11.2963,8.49625,10.8738,8.02125,9.08,11.325,6.3375,4.25625,3.97125,4.3725,4.3075,3.2575,1.355,1.4075,6.17125,8.4625,10.0962,9.94,9.22375,10.8937,11.82,10.1863,10.0762,10.135,3.15625,2.1625,6.08875,9.05,9.25375,5.27125,2.40625,4.3725,5.21875,6.96,10.3525,7.1625,8.34875,10.1575,11.8325,11.9437,6.1925,5.08625,3.16625,2.05875,2.1075,6.1675,9.135,9.01875,5.925,6.07125,2.0525,3.31125,6.41,9.12375,9.87875,9.9875,11.2075,11.0687,10.9763,7.06375,3.9025,3.0075,3.2375,7.245,9.03625,6.81125,9.7375,4.97375,3.98875,5.21625,7.9975,8.06375,5.97875,10.88,10.7075,7.72375,10.4762,11.9675,11.7813,11.67,9.73375,8.87125,8.895,9.97,6.22,8.78375,7.63125,3.67875,6.775,6.98,3.70625,7.66,10.65,11.4413,5.755,3.14,2.9475,3.66625,1.71875,5.92625,7.8375,5.76625,7.74875,9.685,4.82125,1.7425,4.61875,7.85375,5.71875,9.57125,9.6425,7.7425,10.7725,10.8137,4.88,2.81,3.89875,1.815,1.7625,1.74,5.59625,7.715,9.62125,9.51625,5.5725,4.7775,7.63625,10.5025,10.43,6.195,2.735,6.6425,10.5537,2.695,6.62875,11.5425,6.56375,4.67125,4.64,3.5775,4.625,,1357.44
