1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,,
1.9925,3.13819,3.22536,2.87667,2.66497,2.86422,2.59025,2.36609,2.24156,2.46572,2.21666,2.19175,2.41591,2.50308,2.47817,2.22911,2.12948,1.81816,1.84306,1.91778,1.71853,1.90533,1.90533,1.7808,1.86797,1.71853,1.93023,2.00495,1.86797,1.75589,2.16684,2.12948,2.16684,2.12948,2.55289,2.27892,2.61516,1.98005,2.05477,2.1793,2.05477,2.16684,2.14194,3.16309,2.71478,2.66497,2.22911,2.70233,2.77705,2.82686,2.50308,2.73969,2.37855,2.73969,2.67742,2.91403,1.7808,2.24156,3.12573,2.66497,2.25402,2.85177,1.86797,2.81441,2.21666,2.391,2.51553,2.42836,2.37855,2.26647,2.32873,2.59025,2.11703,2.37855,2.46572,2.90158,2.87667,3.10083,2.59025,2.41591,1.95514,2.61516,2.6027,2.6027,2.61516,3.20045,2.46572,2.73969,2.51553,2.42836,2.49062,2.37855,2.66497,2.35364,2.88913,2.59025,2.36609,2.6027,1.85552,2.1793,2.51553,1.9925,2.32873,2.391,2.04231,2.6027,2.47817,2.61516,2.07967,2.6027,3.01366,2.32873,2.64006,2.51553,2.21666,2.61516,2.16684,2.2042,2.09213,2.50308,2.76459,2.11703,2.85177,2.95139,3.10083,3.01366,2.64006,2.35364,2.50308,2.52798,2.14194,2.11703,2.01741,2.12948,1.74344,2.10458,2.45327,1.54419,2.26647,1.69363,1.8057,1.96759,1.22041,1.58155,1.30758,2.26647,1.60645,1.29513,1.48192,1.81816,2.19175,2.32873,2.50308,3.26272,2.56534,2.27892,2.30383,3.16309,3.01366,2.61516,3.0012,2.73969,2.81441,2.85177,2.80195,2.55289,2.65252,2.82686,2.90158,2.70233,3.06347,3.0012,2.59025,2.55289,2.6027,2.16684,2.91403,2.24156,2.24156,2.47817,2.67742,2.56534,2.06722,2.10458,2.34119,2.87667,2.1793,2.51553,2.47817,2.16684,2.10458,2.01741,2.49062,2.37855,2.47817,2.86422,2.14194,2.19175,2.07967,2.92648,,478.848
2.10458,3.15064,3.33744,3.01366,2.73969,2.47817,2.47817,2.55289,2.5778,2.81441,2.35364,2.04231,2.16684,2.12948,1.81816,2.35364,2.07967,1.45702,1.79325,1.69363,1.96759,2.06722,1.83061,1.63136,1.85552,2.14194,1.96759,1.93023,2.07967,2.05477,2.02986,2.19175,1.88042,2.07967,2.02986,2.30383,2.55289,2.01741,2.09213,1.81816,1.66872,1.91778,1.83061,1.96759,1.93023,2.25402,1.85552,2.02986,1.8057,2.42836,2.14194,2.07967,2.01741,1.98005,2.56534,2.1793,2.52798,2.00495,2.04231,2.21666,1.83061,2.42836,2.02986,1.94269,1.86797,1.94269,1.86797,2.06722,2.36609,1.90533,2.15439,2.5778,2.391,2.51553,2.37855,2.32873,2.44081,1.86797,1.79325,2.27892,2.50308,1.94269,2.68987,2.42836,2.11703,2.1793,1.86797,2.24156,2.29138,1.90533,2.25402,2.06722,2.14194,2.2042,1.79325,2.22911,2.04231,2.01741,2.37855,2.07967,2.47817,2.09212,1.90533,1.24531,2.02986,2.30383,2.22911,2.11703,2.00495,1.53173,2.24156,2.67742,2.09212,2.07967,1.9925,2.35364,1.86797,2.1793,2.29137,2.50308,2.36609,2.65252,2.5778,2.80195,2.40345,2.26647,2.31628,2.68988,2.67742,2.80195,2.62761,2.52798,2.31628,2.11703,2.73969,2.50308,2.68988,2.52798,2.37855,2.54044,2.70233,2.5778,2.05477,2.46572,2.54044,2.54044,2.41591,1.85552,2.35364,2.14194,2.12948,2.45327,2.5778,2.83931,2.67742,2.45327,2.55289,2.72723,2.49063,2.68988,2.46572,2.65252,2.75214,2.35364,2.40345,2.87667,2.75214,2.26647,2.67742,2.19175,3.10083,2.93894,2.92648,2.36609,2.59025,2.26647,2.37855,3.17555,2.40345,2.34119,3.13819,2.70233,3.06347,2.52798,2.68988,3.12573,2.25402,2.14194,2.391,2.77705,2.73969,2.37855,2.85177,2.46572,2.50308,2.5778,2.71478,2.70233,2.86422,2.36609,,462.285
1.9925,2.9763,3.38725,3.17555,2.5778,2.85177,2.41591,2.22911,2.24156,2.34119,2.73969,2.59025,2.42836,2.88912,2.37855,2.391,2.31628,2.01741,2.09212,1.83061,1.91778,1.8057,2.09213,1.69362,1.90533,2.27892,2.29137,1.93023,2.1793,2.22911,2.10458,2.21666,2.19175,2.67742,3.0012,2.70233,2.7895,2.30383,2.51553,2.67742,2.51553,2.19175,2.77705,2.67742,1.93023,2.42836,2.30383,1.50683,1.91778,2.02986,2.45327,2.46572,2.47817,2.50308,2.87667,2.67742,2.85177,2.95139,2.59025,2.75214,2.40345,2.36609,1.98005,1.86797,2.27892,2.46572,2.56534,2.87667,2.35364,2.46572,2.22911,2.25402,2.37855,2.65252,2.11703,2.7895,2.61516,2.5778,2.71478,3.03856,3.46197,2.36609,2.7895,2.59025,2.391,2.42836,2.91403,2.31628,2.37855,2.09213,2.06722,2.86422,2.5778,2.15439,2.37855,2.36609,2.14194,2.25402,2.42836,2.31628,2.61516,2.85177,2.49063,2.05477,2.35364,2.61516,2.05477,2.06722,1.7808,2.47817,2.96384,2.29138,2.44081,2.75214,3.08837,2.72723,2.46572,2.86422,2.44081,2.72723,2.75214,2.88913,2.73969,2.66497,2.54044,2.62761,2.52798,1.98005,2.35364,2.65252,2.91403,2.34119,2.37855,2.56534,2.65252,2.59025,2.45327,2.37855,2.35364,2.44081,2.40345,2.09213,2.46572,2.22911,2.25402,2.95139,2.86422,2.5778,2.6027,2.77705,3.03856,3.0012,2.90158,1.86797,2.11703,2.6027,2.80195,2.46572,2.44081,2.71478,2.40345,2.14194,2.36609,2.41591,2.22911,1.93023,2.34119,2.30383,2.55289,2.30383,2.75214,2.07967,2.46572,2.51553,2.26647,2.64006,2.52798,2.72723,2.5778,2.80195,2.83931,2.65252,2.66497,2.86422,2.22911,3.06347,2.62761,2.5778,2.54044,2.55289,2.25402,2.1793,2.27892,2.05477,2.70233,2.19175,2.30383,2.50308,2.44081,2.27892,,492.745
2.02986,3.54914,3.48687,2.85177,2.62761,2.76459,2.62761,2.37855,2.50308,2.56534,2.19175,2.30383,2.25402,2.22911,2.68987,2.31628,2.65252,2.30383,2.50308,2.22911,2.12948,1.89288,1.61891,1.85552,2.10458,2.31628,2.30383,2.06722,2.07967,1.9925,2.29138,2.37855,2.49063,2.05477,2.14194,2.44081,2.83931,2.67742,2.45327,2.19175,2.50308,2.81441,2.04231,2.14194,2.40345,2.75214,2.11703,2.09212,2.68987,2.61516,2.1793,1.96759,2.15439,2.64006,2.56534,2.55289,2.50308,1.60645,2.21666,1.7808,2.27892,2.46572,2.391,2.07967,2.36609,2.29137,2.71478,2.31628,2.40345,2.07967,2.30383,2.06722,2.22911,2.75214,2.42836,2.46572,2.35364,2.47817,2.61516,2.61516,2.46572,2.54044,2.31628,2.51553,2.95139,3.31253,3.188,2.42836,2.41591,2.87667,2.55289,2.83931,2.47817,2.32873,2.15439,2.32873,2.42836,2.26647,2.81441,2.36609,2.2042,3.10083,2.54044,2.75214,2.11703,2.42836,2.49063,2.71478,2.41591,2.68987,2.30383,2.59025,2.6027,2.73969,2.91403,2.90158,2.62761,2.52798,2.70233,2.7895,2.72723,2.391,2.37855,2.70233,2.86422,2.40345,2.47817,2.91403,3.05102,2.35364,2.19175,2.50308,2.5778,1.94269,2.10458,2.40345,2.66497,2.02986,2.46572,2.80195,2.7895,2.64006,2.22911,2.55289,2.44081,2.1793,2.32873,2.54044,2.06722,2.42836,2.62761,2.77705,2.47817,2.71478,2.26647,2.49063,2.5778,1.7808,2.21666,2.40345,2.73969,2.80195,2.391,2.41591,2.46572,2.45327,2.5778,2.91403,2.55289,3.02611,2.88913,2.62761,3.15064,2.12948,2.36609,1.93023,2.26647,2.31628,2.41591,2.51553,2.65252,2.29138,2.67742,1.7808,2.42836,1.7808,2.15439,2.52798,2.34119,2.36609,2.77705,2.64006,2.25402,2.22911,2.42836,2.10458,2.06722,2.2042,2.16684,2.46572,,488.897
1.96759,3.23781,3.61141,2.88913,2.5778,3.20045,2.82686,2.82686,2.36609,2.26647,2.44081,2.29138,2.391,1.85552,2.40345,2.29137,2.40345,1.90533,1.8057,2.19175,2.15439,1.91778,2.24156,1.95514,1.88042,2.16684,2.16684,1.7808,2.29138,2.1793,2.04231,1.83061,2.09213,2.01741,2.06722,2.10458,2.04231,1.39475,1.66872,2.16684,1.60645,1.81816,1.66872,1.95514,2.55289,2.00495,2.27892,1.83061,1.83061,2.25402,1.90533,1.85552,1.84306,2.12948,1.71853,1.73098,2.16684,2.16684,2.1793,2.10458,2.00495,2.68987,1.88042,2.16684,2.09212,2.07967,1.594,1.95514,1.9925,2.11703,2.12948,2.35364,1.50683,2.02986,2.50308,2.75214,2.47817,2.25402,2.21666,2.40345,2.72723,2.36609,2.6027,2.52798,2.5778,2.47817,1.95514,2.6027,2.391,2.31628,2.22911,2.00495,2.88913,2.46572,2.32873,2.22911,2.50308,2.32873,2.37855,2.46572,1.91778,2.10458,2.61516,2.72723,1.86797,2.47817,2.12948,2.44081,2.67742,2.46572,3.0012,2.07967,2.52798,2.14194,2.49062,1.9925,2.04231,2.6027,2.92648,2.2042,2.24156,2.5778,2.37855,2.07967,2.51553,2.96384,2.51553,2.15439,2.34119,2.50308,2.56534,2.06722,2.42836,2.56534,2.70233,2.65252,2.30383,2.29138,2.46572,2.21666,2.29138,2.65252,2.27892,2.22911,2.31628,2.68988,2.19175,2.64006,2.50308,2.391,2.16684,2.25402,2.72723,2.14194,2.16684,2.27892,2.75214,2.67742,2.40345,2.36609,2.88912,2.19175,3.26272,2.51553,2.07967,1.95514,2.54044,2.7895,2.37855,2.42836,3.06347,2.36609,2.56534,2.52798,2.07967,1.76834,1.88042,2.00495,1.9925,2.06722,2.1793,2.15439,2.47817,2.31628,2.04231,2.14194,1.93023,2.87667,2.82686,2.42836,3.0012,2.73969,2.41591,2.90158,2.22911,2.15439,2.14194,2.45327,2.09212,2.47817,,460.492
2.06722,3.83556,3.38725,3.28763,3.22536,2.77705,2.52798,2.2042,2.59025,2.391,2.27892,2.41591,2.1793,2.64006,2.16684,2.45327,2.21666,2.16684,2.32873,2.09213,1.95514,1.95514,2.45327,2.42836,1.89288,1.95514,1.95514,1.81816,2.24156,2.30383,2.85177,2.62761,2.80195,2.64006,2.87667,2.52798,2.29137,2.90158,2.65252,2.49063,2.34119,2.391,2.07967,2.93894,1.81816,1.89287,2.04231,1.71853,2.00495,1.9925,2.09213,1.81816,2.32873,1.88042,2.34119,2.70233,2.50308,2.45327,2.05477,1.96759,2.55289,2.82686,2.70233,2.41591,2.88912,2.30383,2.64006,2.25402,3.07592,2.32873,2.56534,2.67742,2.56534,2.95139,2.87667,2.85177,2.91403,2.86422,2.91403,2.391,2.40345,2.67742,2.71478,2.26647,2.15439,2.25402,1.81816,2.391,2.31628,2.54044,2.41591,2.37855,2.6027,2.62761,2.46572,2.5778,2.5778,2.05477,2.31628,2.10458,2.62761,2.88912,2.47817,2.67742,2.67742,2.71478,2.42836,1.94269,2.29137,2.19175,2.35364,2.30383,1.9925,2.04231,2.37855,2.49063,2.80195,2.00495,2.31628,2.25402,1.89288,2.50308,2.2042,2.15439,2.09213,2.54044,2.11703,2.25402,2.45327,2.31628,2.54044,2.31628,2.34119,2.52798,1.94269,2.15439,2.44081,2.31628,2.01741,2.31628,2.45327,2.10458,2.42836,2.1793,2.44081,2.49062,2.37855,2.52798,1.79325,2.21666,2.54044,2.71478,2.16684,2.27892,2.66497,2.34119,2.25402,2.77705,2.86422,2.31628,1.83061,2.21666,2.46572,2.75214,2.5778,3.05102,2.68987,2.68987,2.07967,2.30383,2.81441,3.22536,2.81441,2.50308,2.34119,2.52798,2.46572,2.45327,2.19175,2.44081,2.61516,2.7895,2.66497,2.40345,2.40345,2.82686,2.62761,2.55289,2.47817,2.66497,2.41591,2.65252,2.21666,2.73969,2.54044,2.90158,2.66497,2.81441,2.59025,2.41591,,487.079
2.15439,3.86047,4.12198,3.36234,2.5778,2.65252,2.52798,2.24156,2.51553,2.47817,2.11703,2.22911,2.36609,1.93023,2.22911,2.36609,2.47817,2.41591,2.15439,2.10458,2.37855,2.14194,2.19175,2.46572,2.46572,2.1793,2.22911,2.50308,2.24156,2.40345,2.51553,2.62761,2.54044,2.95139,2.35364,2.46572,2.49063,2.00495,2.36609,1.95514,2.21666,2.15439,2.15439,1.81816,1.75589,2.19175,2.35364,2.1793,2.64006,2.06722,1.96759,2.04231,2.52798,2.21666,2.24156,2.50308,2.37855,2.41591,2.04231,2.19175,2.04231,2.6027,2.36609,2.30383,2.54044,2.11703,2.88912,2.85177,2.82686,2.25402,2.56534,2.30383,2.42836,1.85552,2.34119,2.02986,2.37855,1.66872,2.15439,1.81816,1.71853,1.94269,1.94269,1.76834,1.88042,2.22911,2.26647,2.66497,2.41591,2.04231,2.51553,1.93023,2.07967,2.12948,2.16684,2.24156,2.12948,2.34119,2.21666,2.21666,2.36609,2.90158,2.73969,2.29138,2.21666,2.64006,2.25402,2.65252,2.40345,2.41591,2.54044,2.09213,2.59025,2.49063,2.5778,2.25402,2.83931,2.68988,2.55289,2.42836,2.72723,2.82686,2.47817,2.65252,1.89288,2.75214,2.72723,2.49063,2.16684,2.65252,2.09213,2.26647,3.25027,2.75214,2.44081,2.68988,2.76459,2.04231,2.26647,2.54044,2.27892,2.71478,2.67742,2.30383,2.15439,2.86422,2.73969,2.00495,2.7895,2.49063,2.92648,2.30383,1.9925,1.8057,2.34119,2.54044,2.31628,2.36609,2.09213,1.86797,2.36609,2.25402,2.75214,1.83061,2.56534,3.01366,2.52798,2.73969,2.41591,2.391,2.55289,2.49063,2.82686,2.391,2.55289,2.71478,2.45327,2.41591,2.75214,3.03856,1.93023,2.22911,2.85177,2.83931,2.26647,3.44952,2.6027,2.93894,2.7895,2.90158,2.41591,2.6027,2.51553,2.25402,2.56534,2.87667,2.47817,2.35364,2.25402,2.66497,,482.397
2.14194,3.3997,3.34989,3.48687,2.29138,1.94269,2.30383,2.32873,2.65252,2.45327,2.51553,2.7895,2.91403,2.44081,2.72723,2.73969,2.52798,2.64006,3.10083,2.27892,2.67742,2.02986,2.21666,2.87667,2.00495,2.67742,2.62761,2.06722,2.15439,2.35364,2.52798,1.76834,1.85552,2.06722,2.15439,1.93023,2.00495,1.9925,2.45327,2.19175,1.96759,2.37855,1.4072,2.44081,2.1793,1.90533,2.02986,1.89288,2.50308,1.88042,2.5778,1.98005,2.14194,2.40345,2.34119,2.47817,2.66497,2.14194,2.52798,2.75214,2.5778,2.34119,1.95514,1.85552,2.07967,1.84306,2.09213,2.2042,2.16684,2.35364,2.09212,2.21666,2.01741,2.49063,2.21666,2.88912,2.32873,1.95514,2.64006,2.16684,2.2042,2.21666,2.29137,2.12948,2.09213,1.94269,2.2042,2.80195,2.01741,2.76459,2.71478,2.32873,2.35364,2.44081,2.12948,2.75214,2.75214,2.32873,2.35364,2.27892,2.47817,2.62761,2.49063,2.391,2.75214,2.67742,2.6027,1.93023,2.93894,2.64006,2.51553,3.01366,1.9925,2.5778,2.56534,2.54044,2.71478,2.98875,2.51553,2.72723,3.0012,2.80195,2.40345,2.59025,2.5778,2.54044,2.93894,2.59025,2.25402,2.05477,2.66497,2.70233,2.6027,2.30383,2.41591,3.06347,2.19175,2.21666,2.26647,2.32873,2.391,2.5778,2.30383,1.9925,1.93023,2.36609,2.1793,1.9925,1.85552,2.2042,2.35364,2.45327,2.56534,2.1793,2.62761,2.52798,2.54044,2.50308,2.29138,2.88913,2.49063,2.54044,2.59025,2.61516,2.70233,2.15439,2.65252,2.5778,2.55289,2.95139,3.10083,2.5778,2.67742,2.37855,2.46572,3.0012,2.47817,2.77705,2.6027,2.46572,2.46572,2.14194,2.59025,2.22911,1.83061,2.5778,2.391,2.67742,2.12948,2.1793,2.37855,2.5778,2.51553,2.59025,1.98005,2.09212,1.9925,2.19175,1.95514,2.41591,,481.002
2.09212,3.22536,3.57405,3.10083,2.85177,2.46572,2.21666,2.29138,2.86422,2.54044,2.24156,2.46572,2.31628,2.27892,1.9925,2.40345,2.27892,2.65252,2.45327,2.2042,2.82686,2.76459,1.93023,2.71478,2.11703,2.32873,2.2042,2.26647,2.31628,2.51553,3.36234,2.54044,2.46572,2.32873,1.95514,2.34119,2.7895,1.93023,2.00495,2.36609,2.27892,2.42836,1.73098,2.52798,2.07967,2.30383,2.40345,2.01741,2.45327,2.10458,1.9925,2.46572,2.32873,2.22911,2.2042,2.50308,2.50308,2.47817,2.5778,2.59025,2.07967,2.2042,2.47817,2.71478,2.90158,2.91403,2.62761,2.81441,2.83931,2.391,2.30383,2.61516,1.81816,2.16684,2.41591,2.34119,2.46572,2.32873,2.50308,2.24156,2.32873,2.2042,2.391,2.41591,2.24156,2.24156,2.32873,2.73969,2.26647,2.50308,2.06722,1.84306,2.15439,1.93023,2.05477,2.49063,2.22911,2.07967,1.8057,1.88042,1.93023,2.47817,2.44081,2.02986,2.36609,2.49063,2.26647,2.41591,2.30383,2.34119,2.2042,2.55289,1.7808,2.51553,2.21666,2.67742,2.65252,2.42836,2.21666,1.96759,2.21666,2.16684,2.25402,2.42836,2.26647,2.51553,2.46572,2.5778,2.21666,2.05477,2.80195,2.66497,2.16684,1.86797,2.44081,2.64006,1.94269,2.83931,2.67742,2.09213,2.04231,2.07967,2.31628,2.6027,2.90158,2.96384,2.31628,2.83931,2.7895,2.56534,2.30383,2.37855,2.62761,2.66497,2.5778,2.72723,2.95139,2.50308,2.25402,2.24156,2.30383,2.12948,1.89288,2.04231,2.6027,2.12948,3.02611,2.68987,2.96384,2.04231,3.62386,2.35364,2.5778,2.76459,2.85177,2.88913,2.59025,2.391,2.05477,2.21666,2.29138,2.46572,2.2042,2.55289,2.52798,2.41591,2.51553,2.59025,2.5778,2.47817,2.59025,2.87667,1.95514,2.55289,2.00495,1.86797,2.22911,2.44081,2.12948,2.2042,,479.968
2.02986,3.74839,3.96009,3.71103,2.90158,2.30383,2.55289,2.26647,2.35364,2.49063,2.45327,2.05477,1.71853,2.32873,2.45327,2.25402,2.11703,1.85552,1.91778,1.8057,1.83061,2.09212,2.14194,2.42836,2.02986,2.42836,2.32873,2.05477,2.50308,2.37855,3.01366,2.40345,1.96759,2.21666,2.32873,2.2042,2.07967,2.32873,2.10458,1.71853,2.19175,2.24156,2.50308,1.98005,1.91778,2.25402,2.10458,1.73098,1.94269,1.98005,1.73098,2.06722,1.86797,1.79325,2.35364,2.06722,2.27892,1.94269,2.22911,2.12948,2.5778,2.21666,2.62761,2.32873,2.25402,2.40345,2.391,2.85177,2.65252,2.24156,1.96759,2.5778,2.11703,2.16684,2.40345,2.32873,2.40345,1.98005,2.37855,2.75214,3.12573,2.98875,2.54044,2.40345,1.79325,2.12948,2.26647,1.95514,2.34119,2.49063,2.1793,2.64006,2.76459,2.06722,2.62761,2.70233,2.16684,2.51553,2.11703,2.96384,2.83931,2.93894,2.51553,2.73969,2.47817,2.76459,2.21666,2.73969,2.7895,2.6027,2.54044,2.7895,2.70233,3.02611,2.65252,2.25402,2.21666,2.29138,2.55289,2.73969,2.50308,2.27892,2.31628,1.89288,1.88042,2.5778,2.66497,2.22911,2.71478,2.34119,2.88913,2.24156,2.29137,2.00495,2.45327,2.31628,2.6027,2.67742,2.49062,1.85552,2.26647,2.35364,3.07592,3.01366,2.64006,2.40345,2.32873,2.07967,2.32873,2.73969,2.83931,2.50308,2.67742,2.26647,2.49063,2.6027,2.51553,2.36609,2.59025,2.391,2.66497,2.66497,2.35364,2.14194,1.84306,2.54044,2.56534,2.61516,2.96384,2.61516,2.7895,2.96384,2.45327,2.27892,2.51553,2.61516,2.56534,2.5778,2.29138,2.77705,3.08838,2.34119,2.21666,2.77705,2.46572,2.47817,2.27892,2.2042,2.02986,2.06722,2.40345,2.72723,2.391,2.25402,2.6027,2.86422,2.7895,2.45327,2.56534,2.72723,,482.173
