1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,
2.0875,3.375,3.4375,3.3,3.0125,2.5875,2.725,2.6625,2.4875,2.3375,2.3625,2.25,2.1125,2.225,1.7125,2.025,1.7125,1.8125,2.2625,1.825,1.7375,1.55,1.5375,1.7,1.7375,2.3375,1.8,2.125,2.175,1.675,2.2625,2.55,2.4875,2.5625,2.6125,3.0375,1.9,2.225,2.6125,2.25,2.3125,1.95,1.7,2,2.575,2.0375,2.125,1.9875,2.075,2.2125,2.3125,2.6,2.5375,2.4,2.0875,2.75,2.1,2.1375,2.225,2.375,2.6375,2.8125,2.325,1.85,2.6375,2.2625,1.7875,2.1875,2.3125,2.8375,3.125,2.05,2.575,2.3125,2.9,2.2125,2.3375,2.5,2.925,2.1,2.575,2.825,2.45,3.0125,2.2125,2.825,2.55,1.75,2.025,2.6375,2.6625,2.725,2,2.425,2.775,2.025,2.6875,2.1875,2.3125,2.7125,2.6125,2.1375,2.8375,3.05,2.5,2.6125,2.7,2.4125,2.825,3.05,2.6875,2.3375,2.4125,2.6,2.9375,2.8375,2.325,2.175,2.875,2.425,2.2,2.2625,2.0125,2.35,2.625,2.3125,2.35,1.8125,2.0625,2.2,2.65,1.975,2.6,2.3125,2.7,2.4375,2.325,1.65,2.3125,2.6125,2.1,2.675,2.1375,2.1625,2.3875,2.5125,2.425,1.8375,2.1875,2.475,2.7,2.6625,1.9875,2.6625,2.8,2.7625,2.575,2.5625,2.4375,2.6,2.875,2.4375,2.6,2.5625,2.2125,2.25,2.7875,2.4,2.3875,2.3375,2.35,2.7875,2.9,2.6125,2.35,2.5375,2.2875,2.0625,2.2875,2.2375,2.775,2.875,2,2.3,2.3625,2.825,2.6375,2.6625,1.9625,2.35,2.45,2.6875,2.75,2.4625,2.6625,2.7625,2.775,2.5,2.85,2.1,,480.525
2.4875,3.6,3.8375,3.5625,3.2125,3.025,2.5625,2.5375,2.6,2.725,2.6125,2.3,1.95,1.8375,2.2125,2.2,2.2875,2.05,1.9125,1.9125,1.9,1.9125,1.825,2.0875,2.05,1.9875,2.0375,1.7,2.05,1.8,2.1125,2.05,1.875,2.275,2.7625,2.6875,2.475,2.125,2.3125,2.325,1.9875,2.0375,2.425,2.4875,2.2125,2.325,2.3125,2.65,2.8125,2.1375,2.2875,1.8875,2.0375,2.275,2.075,2.4875,1.6375,2.0625,1.8375,2.075,2.675,1.5375,1.875,1.575,2.475,2.1375,1.825,2.3125,2.25,2.25,2.6375,2.0625,1.825,2.5625,2.25,2.35,2.65,1.9375,2.0125,2.4625,2.2625,2.5,2.0375,2.4625,2.35,2.8375,2.7625,2.2875,2.1125,1.7,1.9,1.8375,2,2.1375,2.2125,2.1125,2.2375,1.9125,2.2,2.475,2.1875,2.4625,2.1,2.2375,1.775,2.5375,1.85,2.2375,2.45,2.4,2.25,1.8625,1.8375,2.175,1.9875,2.075,2.425,2.1,2.3375,2.2875,2.2875,2.25,2.0375,2.6,2.625,2.9125,2.2125,2.275,2.2625,2.5875,2.6625,2.6125,2.7625,2.5125,2.3875,2.5875,2.6125,2.3375,2.1875,2.625,2.2625,2.3375,2.65,2.775,2.6625,2.8875,2.3,2.4125,2.8,2.3,2.3125,1.975,2.1625,2.2375,2.0125,2.3,2.075,2.1,2.65,2.175,2.5,2.675,2.0625,2.4625,2.5125,2.525,2.0875,1.875,2.3125,2.025,2.725,2.55,2.9,2.8875,2.6,2.675,2.4375,1.85,2.3875,2.3875,2.3,3.2,2.2375,2.15,2.5125,2.3375,2.8625,2.55,2.125,2.8625,3.2375,2.0875,2.45,2.5125,2.5875,2.7375,2.5,2.5125,2.325,2.625,,465.275
1.95,3.425,3.4125,3.775,3.875,3.475,2.7375,2.475,2.575,2.45,2.2625,2.0375,1.9875,2,1.875,2.1,1.875,1.6625,1.9,2.425,1.975,2,2.1375,2.325,2.45,2.325,2.225,2.575,2.6,3.0125,2.975,2.5875,2.625,2.7375,2.575,3.1,3.025,2.8125,2.8625,2.6375,2.7375,2.6125,2.5125,2.7875,2.6125,2.4875,2.25,2.525,2.5625,2.475,2.7125,2.625,2.25,2.5125,2.2375,2.5125,2.8625,2.0625,1.9625,2.425,2.3625,2.625,2.5,1.9125,2.5,2.7125,2.7875,2.3375,2.9125,2.8375,2.175,2.0625,2.1125,1.9375,2.575,2.475,2.0375,2.4625,2.4125,2.55,2.575,2.7625,2.525,2.4,2.6375,2.7875,2.475,2.125,2.275,3.2,2.4875,2.525,2.5,2.6625,2.2625,2.575,2.2625,2.45,2.5375,2.8125,2.8375,2.425,2.425,2.1,2.275,2.9625,2.55,2.625,2.425,2.65,2.5375,2.1375,2.1,2.35,2.3375,2.3125,2.2375,1.9125,2.25,2.3625,2.6875,2.4875,2.125,2.3125,1.9875,2.4625,2.15,1.9375,2.425,2.5375,2.7375,2.225,2.1875,2.25,2.55,2.6125,2.3375,2.0375,1.925,1.725,2.125,1.8375,1.7125,1.975,2.3375,1.9375,1.9,1.875,2.0625,1.9375,1.8125,2.2875,2.15,2.5,2.5375,2.8375,2.2875,2.15,2.5125,2.75,2.2375,2.275,2.8125,2.95,3.2,2.6375,2.175,2.1,2.15,2.6,2.55,2.3125,2.1875,2.675,2.1625,2.1625,2.775,1.9875,2.2375,2.25,2.3625,2.3,2.5875,2.5,2.3,2.875,2.825,2.6,2.5125,2.1375,2.4125,2.5625,2.25,2.6625,2.75,2.2875,2.7625,1.8875,2.1,2.0125,,484.85
2.475,3.55,3.6625,2.8625,3.3125,2.9375,2.775,2.4625,2.35,2.4625,2.4375,2.125,2.025,1.9875,2.25,2.275,1.95,1.7375,2.2875,1.975,2.05,2.1875,2.625,2.5,2.3,2.3,2.05,1.8125,2.5875,2.45,1.975,1.8375,2.425,2.45,2.4125,2.425,2.5,2.1125,2.675,2.425,2.3,2.6375,1.95,2.2125,2.7125,2.85,2.575,1.8375,2.2375,2.6375,2.3875,1.875,1.9625,2.2125,2.1875,2.4625,2.125,1.4375,1.8125,2.1375,2.4625,2.2875,2.125,2.7125,2.2625,2.4875,2.3375,2.525,2.3,2.375,2.625,2.1,2.25,2.25,2.6125,2.2,2.6,2.5875,2.3125,2.125,2.4625,2.55,2.5125,2.4625,2.3875,2.625,2.425,2.1,2.375,2.425,2.675,2.3625,2.4375,2.3375,2.5125,2.525,2.2875,2.5375,2.6625,2.7375,2.5375,2.4375,2.6875,2.4125,2.9,2.4875,3.075,2.3625,2.725,2.225,2.4875,2.3,2.6875,2.55,2.425,2.3875,2.3375,1.95,2.7625,2.3625,2.425,2.1375,2.35,2.3375,2.275,2.8375,2.325,2.5375,1.975,3.025,2.8375,2.3125,2.85,2.7875,2.675,2.5125,2.6,2.5875,2.425,2.7875,2.9,1.775,1.9625,2.3875,2.25,2.3375,1.9125,2.0375,2.55,2.4375,2.5,2.5375,2.825,2.2625,2.7375,2.4125,1.6125,2.3125,2.8125,2.4375,2.55,2.0625,2.5625,2.475,2.425,2.6375,2.525,3.2,2.525,2.6125,2.675,2.7375,2.7125,2.375,1.975,2.6,2.6125,2.55,2.2875,2.2875,1.9875,2.3625,2.025,2,2.1375,2.625,1.975,2.0625,2.4,2.55,1.9,2.0375,2.375,2.55,1.65,1.9875,1.6125,1.5875,2.025,1.8875,,477.313
2.05,3.925,3.325,4.125,3.65,2.95,2.825,2.2625,2.3875,2.2125,2.375,2.2625,1.7875,1.775,1.725,2.0125,1.6125,1.4875,1.5625,1.825,1.8,1.45,2.0125,1.675,2.0375,2.3125,2.575,2.8125,2.45,2.175,2.1375,2.35,2.775,2.575,3.15,3.2,2.6875,2.5375,2.9625,2.9875,3.1375,2.475,2.625,3.0125,2.3,2.1125,1.9875,2.1875,2.0625,2.3625,1.8375,2.2625,1.6,2.1875,2.7125,2.275,2.0375,1.8125,1.8875,2.6875,2.3875,2.1375,2.2375,2.225,2.275,2.075,2.25,2.15,1.825,1.775,1.9875,1.8125,2.8375,2.175,2.25,2.0875,1.9625,2.0375,2.175,2.0875,2.1625,2.5125,1.5,1.7875,2.3,2.25,2.1,1.925,2.4375,2.55,2.65,2.55,2.8375,2.075,2.1875,2.675,2.4,3.35,3.0125,2.725,2.8875,2.8,2.2875,2.4375,2.375,3.1,2.125,2.25,2.35,2.725,2.4875,2.3125,2.4875,2.525,2.8625,3.0375,3.1375,2.6,2.825,2.7375,2.675,2.7,2.7,2.35,1.925,2.875,2.2375,2.4875,2.525,2.525,2.6625,2.5,2.575,2.8,2.625,2.625,2.7375,2.625,2.4375,2.7125,2.5125,2.75,2.3,2.4,2.2625,2.6125,2.2875,2.15,2.075,2.075,2.8125,2.0875,1.8625,2.35,2.325,2.8,2.1375,2.3,2.525,2.7375,2.8,2.1125,2.8375,2.625,2.75,2.2625,2.1,2.375,2.125,2.2625,2.4125,2.4125,2.225,2.2,2.4,2.4875,2.8625,2.25,2.2625,2.55,2.3375,2.8,2.6875,2.45,2.5625,2.8375,2.6,2.55,2.5,2.65,2.675,2.0875,2.575,2.625,2.275,3.025,2.45,2.125,2.5625,2.675,,483.475
2.275,3.275,3.6,3.5125,3.2875,3.175,2.825,2.9,2.65,2.675,2.7875,2.7625,2.275,1.8875,2.1375,2.1125,1.75,2.05,1.7625,1.75,1.9125,2.05,1.6375,2.225,2.1125,2.5375,2.25,2.2375,2.55,2.6375,2.725,2.2125,3.025,2.5125,2.4,2.7625,2.4625,2.475,2.3625,2.8875,2.425,2.2375,2.375,2.0875,2.625,2.1875,2.4,2,2.375,2.0875,2.9,2.2,2.0375,2.175,2.45,2.825,2.2125,1.8,1.8,2.4125,2.075,2.2375,2.275,1.8875,1.95,2.325,2.3,2.325,2.1,2.2625,2.2,2.4125,1.9375,2.05,2.425,2.4125,2.4625,2.2875,2.55,2.3625,3.05,2.7375,2.1375,2.75,2.4875,2.2625,1.7875,2.3375,2.7125,2.475,2.9,2.675,2.9375,3,2.525,2.65,2.925,2.625,3.3625,2.4,2.6125,2.5125,2.3375,2.2375,2.775,2.1375,2.4,2.2875,2.6375,1.9125,2.575,2.675,2.7,2.325,2.425,2.5875,2.475,1.9125,1.975,2.15,2.3375,2.1625,2.325,2.9375,3.025,2.6,2.425,1.95,1.7625,2.2,2.55,1.825,2.55,2.35,2.125,2.3625,2.55,2.05,2.3375,2.1875,2.2625,2.275,1.8875,2.3,2.4375,3.0125,2.55,2.425,2.45,1.925,2.8,2.4625,2.55,1.9625,1.7875,1.95,2.075,2.6375,3.0875,2.35,2.175,2.625,3.3,2.4375,2.35,2.8125,2.675,2.2875,2.475,2.1375,2.425,2.2125,2.2875,2.1375,3.0375,2.775,2.2125,2.25,2.55,2.3625,2.5,2.225,2.25,2.3375,2.2,2.7875,2.25,2.1125,2.3125,2.1125,2.2125,2.925,2.0125,2.275,2.2375,2.175,2.1,2.325,2.375,2.425,,479.738
2,3.1875,3.6625,3.3,3.1375,2.875,2.6,2,2.0625,1.95,2.3625,2.325,1.8375,1.7625,1.8875,2.425,2.0375,1.875,1.8625,1.8,2.1125,2.075,2.1875,2.325,2.45,2.525,2.3625,2.175,2.2375,2.2125,2.7125,2.5375,2.4625,3.1,2.175,2.425,2.4375,2,2.4375,2.25,2.5,2.05,2.5375,2.25,3.0375,2.1,2.4125,2.2875,2.975,2.2125,2.15,2.7875,1.95,2.1625,1.975,1.9125,2.3875,1.9125,2.45,2.575,2.1125,2.2,2.6,2.0625,3.1875,2.6375,2,2.4125,1.925,2.7375,3.3625,2.4125,2.65,2.425,2.125,2.7875,2.2375,2.6,2.3125,2.7375,2.875,2.3,2.4125,2.75,2.2125,2.4,1.975,2.225,2.6875,2.5,2.225,2.25,2.3625,2.3625,2.35,2.6125,2.525,2.275,2.35,2.6375,2.6625,2.55,1.85,1.925,2.6,2.6125,2.575,2.1625,1.925,2.0375,2.0875,2.2125,1.6375,2.1625,2.25,2.3375,2.6875,2.6125,2.7625,2.7125,2.3,2.5125,2.5625,2.55,2.175,2.6375,2.9,3.1125,2.8875,2.6875,3.0125,2.2625,2.1875,2.3625,2.475,2.3,2.3,2.15,2.425,2.1125,2.4125,2.4625,1.825,1.9375,2.025,2.15,2.45,1.925,2.075,2.175,2.6125,2.075,1.9125,2.525,2.35,2.1,2.1625,2.475,2.35,2.4125,2.5375,2.025,2.3375,3.25,2.6625,2.4375,2.1375,1.9375,2.9375,2.8125,2.6,2.75,2.5375,2.0625,2.75,2.925,2.375,1.9125,2.85,2.7375,2.2125,2.1125,2.675,2.125,2.8,2.9875,2.125,2.5125,2.6375,2.6875,2.65,2.1375,2.5625,2.075,2.6,2.6625,2.2875,1.725,1.8875,2.1875,,477.5
2.35,3.3875,3.3625,3.2,3.675,2.675,2.6875,2.4375,2.4375,2.6,2.375,1.9875,1.9375,1.7875,1.8625,1.875,1.8,1.65,1.4,1.6875,2.0625,1.9125,2.2375,2.225,1.975,2.05,2.1625,2.35,2.4125,2.4125,2.4625,2.775,2.4125,2.075,2.85,2.725,2.8,2.1375,2.8,2.5,2.975,2.8375,2.6625,2.3,2.75,2.8875,2.65,2.475,2.0125,2.1125,2.0125,2.475,2.0375,1.9375,1.6375,2.55,1.9375,2.45,2.2375,2.075,2.15,2.3375,2.2875,1.875,2.4375,2.2375,2.375,2.0625,1.9625,2.2875,2.9125,2.0375,1.7125,2.125,2.0375,2.2625,2.05,1.7125,2.2,1.95,2.15,2.2875,2.5,2.7,2.9,2.6125,2.7125,1.8875,2.2625,2.7375,2.95,2.625,2.25,2.1625,3.075,2.45,2.8375,2.5625,2.175,2.8875,2.8375,2.6,2.65,2.625,2.6,2.6,2.95,2.2375,2.1875,2.4375,2.425,2.0625,2.0625,2.1875,2.7875,2.95,2.7375,2.2875,2.2625,2.7,2.6625,2.6875,2.025,2.9875,2.4375,2.7125,2.45,2.3875,2.4,2.7,2.8625,2.2625,2.8125,2.9375,2.5875,2.9625,2.2,2.3375,2.45,2.7125,2.5875,2.8,2.6,2.8375,2.4875,2.4,2.125,2.2875,2.1875,2.2875,2.4875,2.25,2.1625,2.5625,2.8125,2.575,2.2625,2.85,2.875,2.9,2.5875,2.075,2.675,2.25,2.5625,2.475,1.8625,2.2875,2.7625,2.6875,2.4125,2.6375,2.2125,2.2,2.625,2.8125,2.3125,2.05,2.825,2.425,2.55,2.4875,2.325,2.2375,2.1875,2.7375,2.9875,3.35,2.6,2.7125,3.1375,2.9,2.5625,3.5,2.45,3.0875,2.8375,2.2875,2.3625,2.275,,489.675
2.0375,3.65,3.4,3.3875,3.25,3.375,3.1125,2.8375,2.1875,2.075,2.4625,2,1.5,1.4,1.5375,2.075,1.425,1.45,1.4125,1.95,2.1375,2.0125,2.3125,2.475,2.125,2.425,2.6375,2.6375,2.5625,2.55,2.4125,1.975,2.5375,2.35,2.7625,2.3375,2.525,2.3125,2.275,1.9625,2.675,2.0625,1.9625,2.625,2.625,2.5,3.0625,2.5,2.6125,2.725,2.975,2.65,2.5625,2.0125,2.45,2.1375,2.0625,2.075,2.05,2.275,2.2,2.5,1.95,2.25,2.3125,2.675,1.725,2.775,2.5375,2.5375,2.4375,2.8,2.675,1.8375,2.275,2.4625,2.3,2,2.55,2.2625,2.35,2.6,2.15,2.325,2.3375,2.0625,2.1875,2.0875,2.5125,2.1375,2.3375,2.8,2.15,2.2875,2.325,1.9625,1.7875,2.425,2.2125,2.2875,2.4125,1.9875,2.65,2.9875,2.4875,2.4125,2.0625,1.975,2.3,1.875,2.3,2.475,2.7,2.1125,2.8125,2.3125,2.375,2.6875,1.775,2.525,2.625,2.45,2.5125,2.55,2.5875,2.4,2.9375,2.75,2.6625,2.6375,2.6125,2.4,2.925,2.3875,3.15,3.0375,2.825,2.4125,2.8875,2.2375,2.1625,2.4625,3.05,1.7125,2.0125,2.4625,2.25,2.6125,2.9375,2.85,2.5875,2.2875,2.625,2.2125,2.6375,2.525,2.175,2.6125,2.45,2.425,2.575,2.375,2.375,2.575,2.6,2.4625,2.4875,2.5125,2.4,2.4125,2.2375,2.175,2.075,2.4125,2.175,2.65,2.85,2.0125,2.175,2.3125,2.4625,2.05,2.3,2.6375,2.8625,2.725,2.8125,2.175,2.5875,2.875,2.8375,2.775,2.55,2.2,2.55,2.2,2.525,2.0625,1.95,1.8875,,480.975
2.2125,3.35,3.1875,3.5875,3.4,3.15,2.7,2.675,2.65,2.375,2.675,2.4375,2,2.1375,1.8625,1.8,2.05,1.475,1.8,2.0125,2.1375,2.3375,2.0125,2.0125,1.9625,2.55,2.525,2.225,2.025,2.4375,2.2125,2.7875,3.0375,2.9875,2.3875,2.3,2.45,2.35,2.425,2.5875,2.3375,2.3125,2.1875,2.0125,2.0625,2.5625,2.5875,2.325,2.4,2.1125,2.5625,2.0375,2.25,2.1125,2.3625,2.675,2.2375,3.2125,2.8,2.0375,2.65,2.525,2.1375,2.575,2.4875,2.8625,2.3,2.4,2.8,2.075,2.575,2.3875,1.9625,2.275,2.175,2.575,2.1,2.6375,2.15,2.3125,2.075,2.2375,2.625,2.7,2.325,2.4,2.7625,1.8875,2.6375,2.15,2.0875,1.8875,1.875,1.9625,2.4125,2.5375,1.9625,1.875,1.8625,2.35,2.975,2.4625,2.9,2.9,2.1375,2.475,2.8375,2.125,2.6375,2.4625,2.9375,2.175,2.2125,2.2375,2.025,3.025,2.7875,2,2.5,2.4,3.1125,2.6375,2.5875,2.6125,2.4125,2.5375,2.7875,2.7375,2.5125,2.95,2.6375,2.9875,2.8375,2.55,2.425,2.525,2.75,2.2,2.1375,1.975,2.75,3.1875,2.0625,2.0375,3.2,2.9625,2.0125,2.55,2.65,2.35,2.425,2.525,2.7,2.8375,2.3125,2.825,2.175,2.3375,2.65,2.875,2.5375,2.925,2.5125,2.6,2.8875,2.5875,2.75,2.4625,2.2625,2.6125,2.625,2.575,2.3875,2.725,2.1625,2.35,1.8375,2.7,1.625,1.9375,2.3625,2,2.0125,2.15,1.9625,2.2625,1.9,2.3125,1.7375,2,2.4375,2.675,2.3625,2.1875,2.325,2.6625,1.9875,3.1375,1.575,2.175,,483.887
